x,y,status,floor_factor,victim_present,tri
39,61,clear,,0,
11,79,clear,,0,
31,57,clear,,0,
51,35,clear,,0,
84,69,clear,,0,
87,74,clear,,0,
66,51,clear,,0,
12,80,clear,,0,
32,58,clear,,0,
65,55,clear,,0,
89,34,clear,,0,
35,63,clear,,0,
76,64,clear,,0,
47,37,clear,,0,
88,75,clear,,0,
92,45,clear,,0,
38,74,clear,,0,
58,52,clear,,0,
77,65,clear,,0,
50,48,clear,,0,
42,44,clear,,0,
61,57,clear,,0,
80,70,clear,,0,
27,64,wall,,0,
93,9,clear,,0,
39,38,clear,,0,
85,5,clear,,0,
30,69,clear,,0,
42,80,clear,,0,
83,81,clear,,0,
62,58,clear,,0,
86,6,clear,,0,
31,70,clear,,0,
72,71,clear,,0,
51,48,clear,,0,
43,44,clear,,0,
89,11,clear,,0,
84,82,clear,,0,
34,81,clear,,0,
92,22,clear,,0,
37,86,clear,,0,
38,51,clear,,1,3.0
61,34,wall,,0,
80,47,clear,,0,
26,76,clear,,0,
42,57,clear,,0,
62,35,wall,,0,
81,48,clear,,0,
54,31,wall,,0,
27,77,clear,,0,
73,44,clear,,0,
74,9,clear,,0,
93,22,clear,,0,
39,51,clear,,1,2.0
30,82,clear,,0,
51,25,clear,,0,
34,58,clear,,0,
37,63,clear,,0,
65,45,clear,,0,
57,41,clear,,0,
76,54,clear,,0,
22,83,clear,,0,
68,50,clear,,0,
14,79,clear,,0,
47,27,clear,,0,
92,35,clear,,0,
38,64,clear,,0,
58,42,clear,,0,
77,55,clear,,0,
50,38,clear,,0,
69,51,clear,,0,
42,34,clear,,0,
15,80,clear,,0,
61,47,clear,,0,
18,85,clear,,0,
30,59,clear,,0,
83,71,clear,,1,2.0
41,74,clear,,0,
87,41,clear,,0,
33,70,clear,,0,
53,48,clear,,0,
44,79,clear,,0,
72,61,clear,,0,
64,57,clear,,0,
43,34,clear,,0,
56,53,clear,,0,
89,1,clear,,0,
84,72,clear,,0,
87,77,clear,,1,1.0
88,42,clear,,0,
34,71,clear,,0,
46,45,clear,,0,
92,12,clear,,0,
37,76,clear,,0,
38,41,clear,,0,
65,58,clear,,0,
86,81,clear,,0,
49,50,clear,,0,
81,2,clear,,0,
79,78,clear,,0,
50,51,clear,,0,
42,47,clear,,0,
83,48,clear,,0,
82,83,clear,,0,
29,77,clear,,0,
54,21,clear,,0,
39,41,clear,,0,
52,60,wall,,0,
85,8,clear,,0,
83,84,clear,,0,
88,19,clear,,0,
33,83,clear,,0,
25,79,clear,,0,
37,53,clear,,0,
57,31,clear,,0,
76,44,clear,,0,
49,27,clear,,0,
77,9,clear,,0,
92,25,clear,,0,
38,54,clear,,0,
79,55,clear,,0,
58,32,clear,,0,
50,28,clear,,0,
61,37,clear,,0,
75,57,clear,,0,
41,64,clear,,0,
33,60,clear,,0,
44,69,clear,,0,
45,34,clear,,0,
72,51,clear,,0,
34,61,clear,,0,
45,70,clear,,0,
46,35,clear,,0,
92,2,clear,,0,
37,66,clear,,0,
78,67,clear,,0,
49,40,clear,,0,
89,76,wall,,0,
68,53,clear,,0,
79,68,clear,,0,
91,42,clear,,0,
63,60,clear,,0,
82,73,clear,,0,
84,3,clear,,0,
29,67,clear,,0,
40,76,clear,,0,
41,41,clear,,0,
87,8,clear,,0,
60,54,clear,,0,
52,50,clear,,0,
44,46,clear,,0,
41,77,clear,,0,
88,9,clear,,0,
33,73,clear,,0,
53,51,clear,,0,
44,82,clear,,0,
45,47,clear,,0,
85,83,clear,,0,
80,4,clear,,0,
79,45,clear,,0,
91,19,clear,,0,
36,83,clear,,0,
82,50,clear,,0,
28,79,clear,,0,
48,57,clear,,0,
40,53,clear,,0,
29,80,clear,,0,
75,47,clear,,0,
41,54,clear,,0,
87,21,wall,,0,
33,50,clear,,0,
72,41,clear,,0,
64,37,wall,,0,
56,33,clear,,0,
34,51,clear,,0,
67,48,clear,,0,
13,77,clear,,0,
46,25,clear,,0,
37,56,clear,,0,
78,57,clear,,0,
70,53,clear,,0,
49,30,clear,,0,
90,31,clear,,0,
36,60,clear,,0,
79,58,clear,,0,
71,54,clear,,0,
17,83,clear,,0,
91,32,clear,,0,
63,50,clear,,0,
29,57,clear,,0,
40,66,clear,,0,
60,44,clear,,0,
44,36,clear,,0,
33,63,clear,,0,
45,37,clear,,0,
86,38,clear,,0,
85,73,clear,,0,
32,67,clear,,0,
43,76,clear,,0,
89,43,clear,,0,
35,72,clear,,1,0.0
55,50,clear,,0,
86,74,clear,,0,
59,57,clear,,0,
78,70,clear,,0,
90,44,clear,,0,
91,9,clear,,0,
36,73,clear,,0,
83,5,clear,,0,
28,69,clear,,0,
48,47,clear,,0,
84,6,clear,,0,
29,70,clear,,0,
41,44,clear,,0,
87,11,wall,,0,
81,80,clear,,0,
74,41,clear,,0,
44,49,clear,,0,
39,83,clear,,0,
31,79,clear,,0,
51,57,clear,,0,
56,23,clear,,0,
59,34,clear,,0,
32,80,clear,,0,
78,47,clear,,0,
24,76,clear,,0,
70,43,wall,,0,
71,8,clear,,0,
16,72,clear,,0,
90,21,clear,,0,
35,85,clear,,0,
36,50,clear,,0,
71,44,clear,,0,
63,40,clear,,0,
91,22,clear,,0,
28,82,clear,,0,
40,56,clear,,0,
81,57,clear,,0,
60,34,clear,,0,
52,30,wall,,0,
93,31,clear,,0,
72,8,clear,,0,
74,54,clear,,0,
20,83,clear,,0,
66,50,clear,,1,1.0
12,79,clear,,0,
32,57,clear,,0,
89,33,clear,,0,
35,62,clear,,0,
47,36,clear,,0,
88,74,clear,,0,
67,51,clear,,0,
13,80,clear,,0,
59,47,clear,,0,
70,56,clear,,0,
90,34,clear,,0,
36,63,clear,,0,
77,64,clear,,0,
47,72,clear,,0,
48,37,clear,,0,
80,69,clear,,0,
42,79,clear,,0,
62,57,clear,,0,
81,70,clear,,0,
54,53,clear,,0,
87,1,clear,,0,
93,44,clear,,0,
39,73,clear,,0,
86,5,clear,,0,
31,69,clear,,0,
51,47,clear,,0,
43,43,clear,,0,
89,10,clear,,0,
84,81,clear,,0,
32,70,clear,,0,
79,2,clear,,0,
43,79,clear,,0,
89,46,clear,,0,
90,11,clear,,0,
35,75,clear,,0,
76,76,clear,,0,
82,7,clear,,0,
55,53,clear,,0,
47,49,clear,,0,
77,77,clear,,0,
50,60,clear,,0,
83,8,clear,,0,
62,34,clear,,0,
80,82,clear,,0,
81,47,clear,,0,
27,76,clear,,0,
73,43,clear,,0,
52,20,wall,,0,
93,21,clear,,0,
39,50,clear,,0,
30,81,clear,,0,
51,24,clear,,0,
74,44,clear,,0,
66,40,clear,,0,
31,82,clear,,0,
23,78,clear,,0,
51,60,clear,,0,
70,10,wall,,0,
43,56,clear,,0,
89,23,clear,,0,
35,52,clear,,0,
55,30,clear,,0,
47,26,clear,,0,
59,37,clear,,0,
92,34,clear,,0,
16,75,clear,,0,
58,41,clear,,1,0.0
77,54,clear,,0,
69,50,clear,,0,
15,79,clear,,0,
48,27,clear,,0,
61,46,clear,,0,
80,59,clear,,0,
18,84,clear,,0,
42,69,clear,,0,
62,47,clear,,0,
73,56,clear,,0,
19,85,clear,,0,
93,34,clear,,0,
39,63,clear,,0,
31,59,clear,,0,
51,37,clear,,0,
43,33,clear,,0,
89,0,clear,,0,
84,71,clear,,0,
87,76,clear,,0,
88,41,clear,,0,
65,57,clear,,0,
90,1,clear,,0,
47,39,clear,,0,
88,77,clear,,0,
92,47,clear,,0,
38,76,clear,,0,
50,50,clear,,0,
42,46,clear,,0,
61,59,clear,,1,1.0
80,72,clear,,0,
54,20,wall,,0,
27,66,wall,,0,
93,11,clear,,0,
39,40,clear,,0,
85,7,clear,,0,
30,71,clear,,0,
83,83,clear,,0,
86,8,clear,,0,
43,46,clear,,0,
89,13,clear,,0,
84,84,clear,,0,
76,43,clear,,0,
55,20,wall,,0,
34,83,clear,,0,
38,53,clear,,0,
58,31,wall,,0,
77,44,clear,,0,
50,27,clear,,0,
61,36,clear,,0,
80,49,clear,,0,
26,78,clear,,0,
73,10,wall,,0,
42,59,clear,,0,
62,37,clear,,0,
54,33,wall,,0,
73,46,clear,,0,
39,53,clear,,0,
72,50,clear,,0,
51,27,clear,,1,0.0
34,60,clear,,0,
46,34,clear,,0,
37,65,clear,,0,
65,47,clear,,0,
57,43,clear,,0,
76,56,clear,,0,
49,39,clear,,0,
22,85,clear,,0,
68,52,clear,,0,
46,70,clear,,0,
38,66,clear,,0,
79,67,clear,,0,
50,40,clear,,0,
69,53,clear,,0,
42,36,clear,,0,
82,72,clear,,0,
61,49,clear,,0,
93,1,clear,,0,
30,61,clear,,0,
83,73,clear,,0,
41,76,clear,,0,
33,72,clear,,0,
53,50,clear,,0,
44,81,clear,,0,
45,46,clear,,0,
72,63,clear,,0,
64,59,clear,,0,
56,55,clear,,0,
88,44,clear,,0,
34,73,clear,,0,
46,47,clear,,0,
92,14,clear,,0,
37,78,clear,,0,
78,79,clear,,0,
86,83,clear,,0,
57,56,clear,,0,
49,52,clear,,0,
81,4,clear,,0,
79,80,wall,,0,
42,49,clear,,0,
29,79,clear,,0,
75,46,clear,,0,
54,23,clear,,1,2.0
41,53,clear,,0,
72,40,clear,,0,
88,21,clear,,0,
34,50,clear,,0,
25,81,clear,,0,
37,55,clear,,0,
57,33,clear,,0,
76,46,clear,,0,
49,29,clear,,0,
68,42,clear,,0,
38,56,clear,,0,
79,57,clear,,0,
58,34,clear,,0,
71,53,clear,,0,
50,30,clear,,0,
91,31,clear,,0,
61,39,clear,,0,
40,65,clear,,0,
60,43,clear,,0,
75,59,clear,,0,
41,66,clear,,0,
33,62,clear,,0,
44,71,clear,,0,
45,36,clear,,0,
72,53,clear,,0,
64,49,clear,,0,
56,45,clear,,0,
34,63,clear,,0,
46,37,clear,,0,
92,4,clear,,0,
37,68,clear,,0,
86,73,clear,,0,
49,42,clear,,0,
90,43,clear,,0,
89,78,wall,,0,
36,72,clear,,0,
79,70,clear,,0,
91,44,clear,,0,
63,62,clear,,0,
82,75,clear,,0,
84,5,clear,,0,
29,69,clear,,0,
40,78,clear,,0,
41,43,clear,,0,
87,10,clear,,0,
60,56,clear,,0,
52,52,clear,,0,
44,48,clear,,0,
56,22,clear,,0,
87,46,clear,,0,
88,11,clear,,0,
33,75,clear,,0,
53,53,clear,,0,
45,49,clear,,0,
32,79,clear,,0,
35,84,clear,,0,
80,6,clear,,0,
79,47,clear,,0,
71,43,clear,,0,
63,39,clear,,0,
36,85,clear,,0,
91,21,clear,,0,
82,52,clear,,0,
28,81,clear,,0,
48,59,clear,,0,
40,55,clear,,0,
60,33,wall,,0,
52,29,wall,,0,
72,7,clear,,0,
29,82,clear,,0,
75,49,clear,,0,
41,56,clear,,0,
33,52,clear,,0,
64,39,clear,,0,
67,50,clear,,0,
13,79,clear,,0,
59,46,clear,,0,
78,59,clear,,0,
70,55,clear,,0,
90,33,clear,,0,
36,62,clear,,0,
48,36,clear,,0,
79,60,clear,,0,
71,56,clear,,0,
91,34,clear,,0,
63,52,clear,,0,
29,59,clear,,0,
40,68,clear,,0,
81,69,clear,,0,
87,0,clear,,0,
60,46,clear,,0,
44,38,clear,,0,
88,1,clear,,0,
85,75,clear,,0,
32,69,clear,,0,
43,78,clear,,0,
89,45,clear,,0,
90,10,clear,,0,
35,74,clear,,0,
55,52,clear,,0,
47,48,clear,,0,
59,59,clear,,0,
78,72,clear,,0,
90,46,clear,,0,
91,11,clear,,0,
36,75,clear,,1,0.0
77,76,clear,,0,
83,7,clear,,0,
28,71,clear,,0,
48,49,clear,,0,
40,45,clear,,0,
80,81,clear,,0,
84,8,clear,,1,1.0
81,82,clear,,0,
87,13,wall,,0,
74,43,clear,,0,
53,20,wall,,0,
44,51,clear,,0,
39,85,clear,,0,
31,81,clear,,0,
51,59,clear,,0,
56,25,clear,,0,
43,55,clear,,0,
89,22,wall,,0,
55,29,clear,,0,
59,36,clear,,0,
32,82,clear,,0,
78,49,clear,,0,
24,78,clear,,0,
70,45,clear,,0,
71,10,wall,,0,
16,74,clear,,0,
90,23,clear,,0,
36,52,clear,,0,
48,26,clear,,0,
17,75,clear,,0,
63,42,clear,,0,
40,58,clear,,0,
81,59,clear,,0,
73,55,clear,,0,
19,84,clear,,0,
52,32,wall,,0,
93,33,clear,,0,
39,62,clear,,1,1.0
72,10,wall,,0,
74,56,clear,,0,
20,85,clear,,0,
66,52,clear,,0,
32,59,clear,,0,
43,68,clear,,0,
89,35,clear,,0,
90,0,clear,,0,
35,64,clear,,0,
47,38,clear,,0,
88,76,clear,,0,
59,49,clear,,0,
92,46,clear,,0,
91,1,clear,,0,
36,65,clear,,0,
28,61,clear,,0,
48,39,clear,,0,
40,35,clear,,0,
80,71,clear,,0,
42,81,clear,,0,
62,59,clear,,0,
81,72,clear,,0,
93,46,clear,,0,
39,75,clear,,0,
86,7,clear,,0,
31,71,clear,,0,
51,49,clear,,0,
43,45,clear,,0,
89,12,clear,,1,1.0
84,83,clear,,0,
32,72,clear,,0,
79,4,clear,,0,
90,13,clear,,0,
35,77,clear,,1,2.0
82,9,clear,,0,
47,51,clear,,0,
77,79,clear,,0,
42,58,clear,,0,
75,6,clear,,0,
62,36,clear,,0,
81,49,clear,,0,
54,32,wall,,0,
27,78,clear,,0,
73,45,clear,,0,
74,10,wall,,0,
93,23,clear,,0,
39,52,clear,,0,
30,83,clear,,0,
51,26,clear,,0,
74,46,clear,,0,
66,42,clear,,0,
31,84,clear,,0,
23,80,clear,,0,
43,58,clear,,0,
89,25,clear,,0,
35,54,clear,,0,
55,32,clear,,0,
47,28,clear,,0,
38,65,clear,,0,
58,43,clear,,0,
77,56,clear,,0,
50,39,clear,,0,
69,52,clear,,0,
61,48,clear,,0,
93,0,clear,,0,
30,60,clear,,0,
42,71,clear,,0,
62,49,clear,,1,1.0
54,45,clear,,0,
73,58,clear,,0,
39,65,clear,,0,
31,61,clear,,0,
51,39,clear,,0,
43,35,clear,,0,
89,2,clear,,0,
84,73,clear,,0,
87,78,clear,,0,
88,43,clear,,0,
34,72,clear,,0,
46,46,clear,,0,
37,77,clear,,0,
65,59,clear,,0,
49,51,clear,,0,
92,49,clear,,0,
38,78,clear,,0,
58,56,clear,,0,
50,52,clear,,0,
42,48,clear,,0,
54,22,clear,,0,
27,68,wall,,0,
93,13,clear,,0,
39,42,clear,,0,
85,9,clear,,0,
30,73,clear,,0,
33,84,clear,,0,
78,6,clear,,0,
89,15,clear,,0,
76,45,clear,,0,
55,22,clear,,0,
68,41,wall,,0,
34,85,clear,,0,
92,26,clear,,0,
38,55,clear,,0,
58,33,clear,,0,
77,46,clear,,0,
50,29,clear,,0,
69,42,wall,,0,
61,38,clear,,0,
80,51,clear,,0,
26,80,clear,,0,
42,61,clear,,0,
62,39,clear,,0,
75,58,clear,,0,
72,52,clear,,0,
51,29,clear,,0,
34,62,clear,,0,
45,71,clear,,0,
46,36,clear,,0,
92,3,clear,,0,
37,67,clear,,0,
65,49,clear,,0,
76,58,clear,,0,
49,41,clear,,0,
68,54,clear,,0,
38,68,clear,,0,
50,42,clear,,0,
91,43,clear,,0,
42,38,clear,,0,
82,74,clear,,0,
61,51,clear,,0,
93,3,clear,,0,
60,55,clear,,0,
30,63,clear,,0,
83,75,clear,,0,
41,78,clear,,0,
87,45,clear,,0,
88,10,clear,,0,
33,74,clear,,0,
53,52,clear,,0,
44,83,clear,,0,
45,48,clear,,0,
88,46,clear,,0,
34,75,clear,,0,
80,5,clear,,0,
46,49,clear,,0,
92,16,clear,,0,
37,80,clear,,1,2.0
49,54,clear,,0,
81,6,clear,,0,
29,81,clear,,0,
75,48,clear,,0,
54,25,clear,,0,
41,55,clear,,0,
87,22,wall,,0,
33,51,clear,,0,
72,42,clear,,0,
64,38,clear,,0,
56,34,clear,,0,
88,23,clear,,0,
34,52,clear,,0,
25,83,clear,,0,
46,26,clear,,0,
37,57,clear,,0,
65,39,clear,,0,
57,35,clear,,0,
76,48,clear,,0,
49,31,clear,,0,
68,44,clear,,0,
79,59,clear,,0,
71,55,clear,,0,
50,32,clear,,0,
91,33,clear,,0,
63,51,clear,,0,
29,58,clear,,0,
40,67,clear,,0,
60,45,clear,,0,
75,61,clear,,0,
41,68,clear,,0,
88,0,clear,,0,
33,64,clear,,0,
44,73,clear,,0,
45,38,clear,,0,
72,55,clear,,0,
85,74,clear,,0,
64,51,clear,,0,
56,47,clear,,0,
46,39,clear,,0,
92,6,clear,,0,
59,58,clear,,0,
78,71,clear,,0,
86,75,clear,,1,2.0
49,44,clear,,0,
90,45,clear,,0,
91,10,clear,,0,
36,74,clear,,0,
28,70,clear,,0,
48,48,clear,,0,
79,72,clear,,0,
91,46,clear,,0,
82,77,clear,,0,
84,7,clear,,0,
29,71,clear,,0,
40,80,clear,,0,
41,45,clear,,0,
87,12,wall,,0,
60,58,clear,,0,
81,81,clear,,0,
52,54,clear,,0,
44,50,clear,,0,
56,24,clear,,0,
88,13,clear,,0,
45,51,clear,,0,
32,81,clear,,0,
78,48,clear,,0,
24,77,clear,,0,
57,25,clear,,0,
35,86,clear,,0,
80,8,clear,,0,
79,49,clear,,0,
71,45,clear,,0,
63,41,clear,,0,
91,23,clear,,0,
28,83,clear,,1,1.0
40,57,clear,,0,
60,35,clear,,0,
52,31,wall,,0,
72,9,clear,,0,
75,51,clear,,0,
41,58,clear,,0,
33,54,clear,,0,
74,55,clear,,0,
20,84,clear,,0,
64,41,clear,,0,
43,67,clear,,0,
67,52,clear,,1,2.0
59,48,clear,,0,
70,57,clear,,0,
90,35,clear,,0,
91,0,clear,,0,
36,64,clear,,0,
47,73,clear,,0,
48,38,clear,,0,
40,34,clear,,0,
71,58,clear,,0,
63,54,clear,,0,
29,61,clear,,0,
40,70,clear,,0,
41,35,clear,,0,
87,2,clear,,0,
81,71,clear,,0,
60,48,clear,,0,
52,44,clear,,0,
93,45,clear,,0,
39,74,clear,,0,
44,40,clear,,0,
85,77,clear,,0,
32,71,clear,,0,
79,3,clear,,0,
43,80,clear,,0,
89,47,clear,,0,
90,12,clear,,1,2.0
35,76,clear,,0,
82,8,clear,,0,
55,54,clear,,0,
47,50,clear,,0,
91,13,clear,,0,
36,77,clear,,0,
82,44,clear,,0,
83,9,clear,,0,
28,73,clear,,0,
77,78,clear,,0,
75,5,clear,,0,
48,51,clear,,0,
40,47,clear,,0,
52,21,clear,,0,
81,84,clear,,0,
74,45,clear,,0,
66,41,clear,,0,
31,83,clear,,0,
23,79,clear,,0,
43,57,clear,,0,
89,24,clear,,0,
35,53,clear,,0,
55,31,clear,,0,
67,42,clear,,0,
59,38,clear,,0,
32,84,clear,,0,
78,51,clear,,0,
24,80,clear,,0,
70,47,clear,,0,
16,76,clear,,0,
90,25,clear,,0,
36,54,clear,,0,
48,28,clear,,0,
42,70,clear,,0,
62,48,clear,,0,
73,57,clear,,0,
93,35,clear,,0,
39,64,clear,,0,
31,60,clear,,0,
51,38,clear,,0,
74,58,clear,,0,
66,54,clear,,0,
32,61,clear,,0,
43,70,clear,,0,
89,37,clear,,0,
90,2,clear,,0,
35,66,clear,,0,
47,40,clear,,0,
88,78,clear,,0,
92,48,clear,,0,
38,77,clear,,0,
91,3,clear,,0,
58,55,clear,,0,
28,63,clear,,0,
61,60,clear,,0,
40,37,clear,,0,
80,73,clear,,0,
27,67,wall,,0,
93,12,clear,,0,
30,72,clear,,0,
42,83,clear,,0,
62,61,clear,,1,0.0
81,74,clear,,0,
93,48,clear,,0,
39,77,clear,,0,
85,44,clear,,0,
86,9,clear,,0,
31,73,clear,,0,
51,51,clear,,0,
43,47,clear,,0,
89,14,clear,,0,
55,21,clear,,1,1.0
34,84,clear,,0,
79,6,clear,,0,
90,15,clear,,0,
77,45,clear,,0,
80,50,clear,,0,
26,79,clear,,0,
42,60,clear,,0,
62,38,clear,,0,
81,51,clear,,0,
54,34,wall,,0,
27,80,clear,,0,
73,47,clear,,0,
39,54,clear,,0,
51,28,clear,,0,
66,44,clear,,0,
23,82,clear,,0,
89,27,clear,,0,
35,56,clear,,0,
76,57,clear,,0,
55,34,clear,,0,
46,71,clear,,0,
38,67,clear,,0,
77,58,clear,,0,
50,41,clear,,0,
69,54,clear,,0,
42,37,clear,,0,
61,50,clear,,0,
80,63,clear,,0,
93,2,clear,,0,
30,62,clear,,0,
42,73,clear,,0,
83,74,clear,,0,
62,51,clear,,0,
54,47,clear,,0,
39,67,clear,,0,
31,63,clear,,0,
51,41,clear,,0,
43,37,clear,,0,
89,4,clear,,0,
84,75,clear,,0,
87,80,clear,,0,
88,45,clear,,0,
34,74,clear,,0,
46,48,clear,,0,
92,15,clear,,0,
37,79,clear,,0,
49,53,clear,,0,
81,5,clear,,0,
38,80,clear,,0,
79,81,wall,,0,
58,58,clear,,0,
50,54,clear,,0,
42,50,clear,,0,
54,24,clear,,0,
27,70,wall,,0,
93,15,clear,,0,
85,11,wall,,0,
30,75,clear,,0,
88,22,wall,,0,
25,82,clear,,0,
78,8,clear,,0,
65,38,wall,,0,
57,34,clear,,0,
76,47,clear,,0,
68,43,clear,,0,
92,28,clear,,1,3.0
38,57,clear,,0,
58,35,clear,,0,
77,48,clear,,0,
50,31,clear,,0,
69,44,clear,,0,
15,73,clear,,0,
61,40,clear,,0,
80,53,clear,,0,
26,82,clear,,0,
75,60,clear,,0,
41,67,clear,,0,
11,75,clear,,0,
44,72,clear,,0,
72,54,clear,,0,
64,50,clear,,0,
56,46,clear,,0,
88,35,clear,,0,
34,64,clear,,0,
45,73,clear,,0,
46,38,clear,,0,
92,5,clear,,0,
37,69,clear,,0,
65,51,clear,,0,
57,47,clear,,0,
76,60,clear,,0,
49,43,clear,,0,
68,56,clear,,0,
79,71,clear,,1,2.0
50,44,clear,,0,
91,45,clear,,0,
42,40,clear,,0,
82,76,clear,,0,
40,79,clear,,0,
60,57,clear,,0,
52,53,clear,,0,
85,1,clear,,0,
83,77,clear,,0,
41,80,clear,,0,
87,47,clear,,0,
88,12,clear,,0,
33,76,clear,,0,
45,50,clear,,0,
64,63,clear,,0,
80,7,clear,,0,
46,51,clear,,0,
92,18,clear,,0,
38,47,clear,,0,
79,48,clear,,0,
49,56,clear,,0,
36,86,clear,,0,
81,8,clear,,0,
29,83,clear,,0,
75,50,clear,,0,
41,57,clear,,0,
33,53,clear,,0,
72,44,clear,,0,
64,40,clear,,0,
88,25,clear,,0,
34,54,clear,,0,
37,59,clear,,0,
65,41,clear,,0,
78,60,clear,,0,
57,37,clear,,0,
49,33,clear,,0,
68,46,clear,,0,
14,75,clear,,0,
71,57,clear,,0,
91,35,clear,,0,
63,53,clear,,0,
29,60,clear,,0,
40,69,clear,,0,
41,34,clear,,0,
60,47,clear,,0,
44,39,clear,,0,
75,63,clear,,0,
41,70,clear,,0,
87,37,clear,,0,
88,2,clear,,0,
33,66,clear,,0,
53,44,clear,,0,
44,75,clear,,0,
45,40,clear,,0,
85,76,clear,,0,
64,53,clear,,0,
56,49,clear,,0,
86,77,clear,,0,
59,60,clear,,0,
78,73,clear,,0,
70,69,clear,,0,
90,47,clear,,0,
91,12,clear,,0,
36,76,clear,,0,
82,43,wall,,0,
28,72,clear,,0,
48,50,clear,,0,
40,46,clear,,0,
71,70,clear,,0,
91,48,clear,,0,
83,44,clear,,0,
84,9,clear,,0,
29,73,clear,,0,
40,82,clear,,0,
41,47,clear,,0,
87,14,wall,,0,
60,60,clear,,0,
81,83,clear,,0,
52,56,clear,,0,
53,21,clear,,0,
44,52,clear,,0,
56,26,clear,,0,
67,41,clear,,0,
37,49,clear,,0,
32,83,clear,,0,
78,50,clear,,0,
57,27,clear,,0,
24,79,clear,,0,
70,46,clear,,0,
90,24,clear,,0,
36,53,clear,,0,
79,51,clear,,0,
71,47,clear,,0,
91,25,clear,,0,
63,43,clear,,0,
40,59,clear,,0,
60,37,clear,,0,
52,33,wall,,0,
33,56,clear,,0,
74,57,clear,,0,
66,53,clear,,0,
32,60,clear,,0,
43,69,clear,,0,
89,36,clear,,0,
35,65,clear,,0,
67,54,clear,,0,
59,50,clear,,0,
78,63,clear,,0,
70,59,clear,,0,
90,37,clear,,0,
91,2,clear,,0,
36,66,clear,,0,
28,62,clear,,0,
47,75,clear,,0,
48,40,clear,,0,
40,36,clear,,0,
63,56,clear,,1,0.0
29,63,clear,,0,
42,82,clear,,0,
62,60,clear,,0,
41,37,clear,,0,
87,4,clear,,0,
81,73,clear,,0,
52,46,clear,,0,
93,47,clear,,0,
39,76,clear,,1,3.0
44,42,clear,,0,
85,43,wall,,0,
31,72,clear,,0,
51,50,clear,,0,
85,79,clear,,0,
86,44,clear,,0,
32,73,clear,,0,
79,5,clear,,0,
43,82,clear,,0,
89,49,clear,,0,
90,14,clear,,0,
35,78,clear,,0,
82,10,wall,,0,
47,52,clear,,0,
91,15,clear,,0,
82,46,clear,,0,
28,75,clear,,0,
75,7,clear,,0,
48,53,clear,,0,
40,49,clear,,0,
81,50,clear,,0,
27,79,clear,,0,
52,23,clear,,0,
74,47,clear,,0,
66,43,clear,,0,
23,81,clear,,0,
89,26,clear,,0,
35,55,clear,,0,
55,33,clear,,0,
67,44,clear,,0,
59,40,clear,,0,
78,53,clear,,0,
24,82,clear,,0,
70,49,clear,,0,
16,78,clear,,0,
90,27,clear,,0,
36,56,clear,,1,0.0
77,57,clear,,0,
48,30,clear,,0,
42,72,clear,,0,
