x,y,status,floor_factor,victim_present,victim_id,vitals
47,74,clear,,0,,
47,75,clear,,0,,
46,75,clear,,0,,
47,72,clear,,0,,
45,71,clear,,0,,
46,71,clear,,0,,
44,71,clear,,0,,
44,70,clear,,0,,
45,70,clear,,0,,
46,70,clear,,0,,
43,69,clear,,0,,
43,68,clear,,0,,
44,68,clear,,0,,
44,69,clear,,0,,
43,67,clear,,0,,
37,69,clear,,0,,
37,70,clear,,0,,
36,69,clear,,0,,
36,68,clear,,1,179,"[180, 35, 6, 0, 0, 62, 27.488561039285894, 0, 3, 0, 3, 3, 3]"
36,67,clear,,0,,
36,66,clear,,0,,
35,68,clear,,0,,
35,67,clear,,0,,
35,66,clear,,0,,
35,69,clear,,0,,
34,69,clear,,0,,
34,68,clear,,0,,
34,67,clear,,0,,
34,66,clear,,0,,
34,65,clear,,0,,
33,64,clear,,0,,
33,63,clear,,0,,
33,62,clear,,0,,
32,63,clear,,0,,
32,62,clear,,0,,
33,53,clear,,0,,
33,52,clear,,0,,
32,55,clear,,0,,
32,54,clear,,0,,
32,53,clear,,0,,
32,56,clear,,0,,
31,57,clear,,0,,
31,56,clear,,0,,
31,55,clear,,0,,
31,54,clear,,0,,
30,56,clear,,0,,
30,55,clear,,0,,
30,54,clear,,0,,
30,57,clear,,0,,
29,57,clear,,0,,
29,56,clear,,0,,
29,55,clear,,0,,
30,58,clear,,0,,
30,60,clear,,0,,
30,59,clear,,0,,
29,60,clear,,0,,
29,59,clear,,0,,
29,58,clear,,0,,
31,61,clear,,0,,
30,61,clear,,0,,
29,61,clear,,0,,
31,62,clear,,0,,
31,63,clear,,0,,
30,62,clear,,0,,
29,62,clear,,0,,
30,63,clear,,0,,
29,63,clear,,0,,
28,63,clear,,0,,
28,62,clear,,0,,
28,61,clear,,0,,
31,64,clear,,0,,
30,64,clear,,0,,
29,64,clear,,0,,
28,64,clear,,0,,
27,63,clear,,0,,
27,62,clear,,0,,
27,61,clear,,0,,
26,63,clear,,0,,
26,62,clear,,0,,
26,61,clear,,0,,
27,64,wall,,0,,
26,64,wall,,0,,
29,65,clear,,0,,
28,65,clear,,0,,
27,65,wall,,0,,
29,66,clear,,0,,
28,66,clear,,0,,
27,66,wall,,0,,
29,67,clear,,0,,
28,67,clear,,0,,
27,67,wall,,0,,
30,65,clear,,0,,
30,66,clear,,0,,
30,67,clear,,0,,
31,65,clear,,0,,
31,66,clear,,0,,
32,64,clear,,0,,
32,65,clear,,0,,
32,66,clear,,0,,
33,65,clear,,0,,
33,66,clear,,0,,
33,67,clear,,0,,
32,67,clear,,0,,
31,67,clear,,0,,
33,68,clear,,0,,
32,68,clear,,0,,
33,69,clear,,0,,
31,68,clear,,1,168,"[169, 37, 125, 44, 70, 86, 34.07325983819335, 0, 3, 1, 3, 9, 2]"
30,68,clear,,0,,
32,69,clear,,0,,
31,69,clear,,0,,
30,69,clear,,0,,
33,70,clear,,0,,
32,70,clear,,0,,
31,70,clear,,0,,
35,70,clear,,0,,
34,70,clear,,0,,
36,70,clear,,0,,
37,71,clear,,0,,
36,71,clear,,0,,
37,72,clear,,0,,
36,72,clear,,0,,
35,72,clear,,1,174,"[175, 47, 123, 38, 80, 87, 35.222892649669866, 0, 3, 1, 2, 10, 2]"
35,71,clear,,0,,
38,73,clear,,0,,
37,73,clear,,0,,
36,73,clear,,0,,
39,74,clear,,0,,
38,74,clear,,0,,
40,75,clear,,0,,
39,75,clear,,0,,
38,75,clear,,0,,
37,74,clear,,0,,
37,75,clear,,0,,
36,75,clear,,1,180,"[181, 35, 81, 18, 111, 99, 37.20477232035443, 1, 0, 1, 0, 15, 0]"
36,74,clear,,0,,
39,76,clear,,1,190,"[191, 41, 6, 0, 2, 47, 31.424132198309582, 0, 3, 0, 0, 4, 3]"
38,76,clear,,0,,
37,76,clear,,0,,
39,77,clear,,0,,
38,77,clear,,0,,
37,77,clear,,0,,
36,77,clear,,0,,
36,76,clear,,0,,
35,76,clear,,0,,
35,75,clear,,0,,
35,74,clear,,0,,
34,76,clear,,0,,
34,75,clear,,0,,
34,74,clear,,0,,
33,76,clear,,0,,
33,75,clear,,0,,
33,74,clear,,0,,
32,76,clear,,0,,
32,75,clear,,0,,
32,74,clear,,0,,
34,77,clear,,0,,
33,77,clear,,0,,
32,77,clear,,0,,
35,77,clear,,1,175,"[176, 45, 122, 37, 79, 82, 34.92340207142331, 0, 3, 1, 2, 10, 2]"
35,78,clear,,0,,
34,78,clear,,0,,
33,78,clear,,0,,
36,78,clear,,0,,
37,78,clear,,0,,
35,73,clear,,0,,
34,72,clear,,0,,
34,71,clear,,0,,
33,72,clear,,0,,
33,71,clear,,0,,
32,71,clear,,0,,
31,71,clear,,0,,
32,72,clear,,0,,
34,73,clear,,0,,
33,73,clear,,0,,
32,73,clear,,0,,
31,74,clear,,0,,
31,73,clear,,0,,
31,72,clear,,0,,
31,75,clear,,0,,
30,75,clear,,0,,
30,74,clear,,0,,
30,73,clear,,0,,
31,76,clear,,0,,
30,76,clear,,0,,
29,76,clear,,0,,
29,75,clear,,0,,
29,74,clear,,0,,
29,73,clear,,0,,
28,75,clear,,0,,
28,74,clear,,0,,
28,73,clear,,0,,
29,72,clear,,0,,
30,72,clear,,0,,
28,72,clear,,0,,
27,75,clear,,0,,
27,74,wall,,0,,
27,73,wall,,0,,
28,76,clear,,0,,
27,76,clear,,0,,
29,77,clear,,0,,
28,77,clear,,0,,
27,77,clear,,0,,
30,77,clear,,0,,
31,77,clear,,0,,
31,78,clear,,0,,
30,78,clear,,0,,
29,78,clear,,0,,
32,78,clear,,0,,
33,79,clear,,0,,
32,79,clear,,0,,
31,79,clear,,0,,
32,80,clear,,0,,
31,80,clear,,0,,
30,80,clear,,0,,
30,79,clear,,0,,
29,80,clear,,0,,
29,79,clear,,0,,
32,81,clear,,0,,
31,81,clear,,0,,
30,81,clear,,0,,
32,82,clear,,0,,
31,82,clear,,0,,
30,82,clear,,0,,
33,81,clear,,1,171,"[172, 35, 96, 18, 126, 100, 36.14206911443138, 1, 0, 1, 0, 15, 0]"
33,82,clear,,0,,
33,83,clear,,0,,
32,83,clear,,0,,
31,83,clear,,0,,
30,83,clear,,0,,
33,80,clear,,0,,
34,80,clear,,0,,
34,81,clear,,0,,
34,82,clear,,0,,
34,83,clear,,0,,
33,84,clear,,0,,
32,84,clear,,0,,
31,84,clear,,0,,
34,84,clear,,0,,
35,81,clear,,0,,
35,82,clear,,0,,
35,83,clear,,0,,
35,84,clear,,0,,
36,82,clear,,0,,
36,83,clear,,0,,
36,84,clear,,0,,
36,85,clear,,0,,
35,85,clear,,0,,
34,85,clear,,0,,
37,84,clear,,0,,
37,85,clear,,0,,
37,86,clear,,0,,
36,86,clear,,0,,
35,86,clear,,0,,
37,83,clear,,0,,
38,83,clear,,0,,
38,84,clear,,0,,
38,85,clear,,0,,
39,83,clear,,0,,
39,84,clear,,0,,
39,85,clear,,0,,
38,82,clear,,0,,
39,82,clear,,0,,
37,82,clear,,0,,
39,81,clear,,0,,
40,81,clear,,0,,
40,82,clear,,0,,
40,83,clear,,0,,
38,81,clear,,0,,
41,81,clear,,0,,
41,82,clear,,0,,
41,83,clear,,0,,
42,81,clear,,0,,
42,82,clear,,0,,
42,83,clear,,0,,
42,80,clear,,0,,
43,80,clear,,0,,
43,81,clear,,0,,
43,82,clear,,0,,
41,80,clear,,0,,
44,81,clear,,0,,
44,82,clear,,0,,
44,83,clear,,0,,
43,83,clear,,0,,
40,80,clear,,0,,
39,80,clear,,0,,
40,79,clear,,0,,
41,79,clear,,0,,
39,79,clear,,0,,
39,78,clear,,0,,
40,78,clear,,0,,
38,80,clear,,0,,
38,79,clear,,0,,
38,78,clear,,0,,
37,79,clear,,0,,
37,80,clear,,1,181,"[182, 39, 143, 43, 89, 76, 34.48955262175142, 0, 3, 1, 3, 10, 2]"
36,80,clear,,0,,
36,79,clear,,0,,
37,81,clear,,0,,
36,81,clear,,0,,
40,77,clear,,0,,
41,77,clear,,0,,
41,78,clear,,0,,
40,76,clear,,0,,
41,76,clear,,0,,
41,75,clear,,0,,
42,75,clear,,0,,
42,76,clear,,1,195,"[196, 29, 150, 33, 72, 78, 34.29677231319516, 0, 3, 1, 2, 11, 2]"
43,76,clear,,0,,
43,77,clear,,0,,
42,77,clear,,0,,
44,76,clear,,0,,
44,77,clear,,0,,
43,78,clear,,0,,
42,78,clear,,0,,
43,79,clear,,0,,
42,79,clear,,0,,
44,78,clear,,0,,
44,79,clear,,0,,
35,80,clear,,0,,
35,79,clear,,0,,
34,79,clear,,0,,
28,78,clear,,0,,
30,71,clear,,0,,
29,71,clear,,0,,
30,70,clear,,0,,
29,70,clear,,0,,
29,69,clear,,0,,
29,68,clear,,0,,
28,71,clear,,0,,
28,70,clear,,0,,
28,69,clear,,0,,
28,68,clear,,0,,
27,69,wall,,0,,
27,68,wall,,0,,
27,70,wall,,0,,
27,71,wall,,0,,
27,72,wall,,0,,
27,78,clear,,0,,
28,79,clear,,0,,
28,80,clear,,0,,
27,80,clear,,0,,
27,79,clear,,0,,
26,79,clear,,0,,
26,78,clear,,0,,
26,77,clear,,0,,
26,76,clear,,0,,
25,78,clear,,0,,
25,77,clear,,0,,
25,76,clear,,0,,
26,75,clear,,0,,
26,74,wall,,0,,
25,75,clear,,0,,
25,74,wall,,0,,
24,77,clear,,0,,
24,76,clear,,0,,
24,75,clear,,0,,
24,78,clear,,0,,
25,79,clear,,0,,
26,80,clear,,0,,
25,80,clear,,0,,
29,81,clear,,0,,
28,81,clear,,0,,
27,81,clear,,0,,
29,82,clear,,0,,
28,82,clear,,0,,
27,82,clear,,0,,
29,83,clear,,0,,
28,83,clear,,1,164,"[165, 32, 107, 27, 101, 94, 38.53255923708066, 1, 2, 0, 0, 13, 1]"
27,83,clear,,0,,
28,84,clear,,0,,
27,84,clear,,0,,
26,84,clear,,0,,
26,83,clear,,0,,
26,82,clear,,0,,
29,84,clear,,0,,
26,81,clear,,0,,
25,83,clear,,0,,
25,82,clear,,0,,
25,81,clear,,0,,
24,80,clear,,0,,
24,79,clear,,0,,
23,80,clear,,0,,
23,79,clear,,0,,
23,78,clear,,0,,
24,81,clear,,0,,
23,81,clear,,0,,
24,82,clear,,0,,
23,82,clear,,0,,
22,82,clear,,0,,
22,81,clear,,0,,
22,80,clear,,0,,
24,83,clear,,0,,
23,83,clear,,0,,
22,83,clear,,0,,
23,84,clear,,0,,
22,84,clear,,0,,
21,84,clear,,0,,
21,83,clear,,0,,
21,82,clear,,0,,
22,85,clear,,0,,
21,85,clear,,0,,
20,85,clear,,0,,
20,84,clear,,0,,
20,83,clear,,0,,
20,82,clear,,0,,
19,85,clear,,0,,
19,84,clear,,0,,
19,83,clear,,0,,
18,85,clear,,0,,
18,84,clear,,0,,
18,83,clear,,0,,
19,82,clear,,0,,
18,82,clear,,0,,
19,81,clear,,0,,
20,81,clear,,0,,
18,81,clear,,0,,
18,80,clear,,0,,
19,80,clear,,0,,
17,82,clear,,0,,
17,81,clear,,0,,
17,80,clear,,0,,
17,83,clear,,0,,
20,80,clear,,0,,
18,79,clear,,0,,
19,79,clear,,0,,
17,79,clear,,0,,
16,81,clear,,0,,
16,80,clear,,0,,
16,79,clear,,1,140,"[141, 50, 152, 42, 62, 87, 34.23371682670178, 0, 3, 1, 2, 9, 2]"
16,78,clear,,0,,
17,78,clear,,0,,
15,80,clear,,0,,
15,79,clear,,0,,
15,78,clear,,0,,
14,80,clear,,0,,
14,79,clear,,0,,
14,78,clear,,0,,
13,80,clear,,0,,
13,79,clear,,0,,
13,78,clear,,0,,
12,80,clear,,0,,
12,79,clear,,0,,
12,78,clear,,0,,
11,80,clear,,0,,
11,79,clear,,0,,
11,78,clear,,0,,
13,77,clear,,0,,
14,77,clear,,0,,
12,77,clear,,0,,
15,77,clear,,0,,
13,76,clear,,0,,
14,76,clear,,0,,
12,76,clear,,1,134,"[135, 18, 137, 41, 79, 78, 34.0369353765887, 0, 3, 1, 2, 10, 2]"
13,75,clear,,0,,
14,75,clear,,0,,
12,75,clear,,0,,
11,77,clear,,0,,
11,76,clear,,0,,
11,75,clear,,0,,
15,74,clear,,0,,
16,73,clear,,0,,
14,74,clear,,0,,
15,73,clear,,0,,
16,72,clear,,0,,
15,75,clear,,0,,
16,74,clear,,0,,
16,76,clear,,0,,
17,75,clear,,0,,
15,76,clear,,0,,
16,75,clear,,0,,
