agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,40,51,clear,1,64,,0,,0,,,,
explorer_1,40,50,clear,1,64,,0,,0,,,,
explorer_1,40,49,clear,1,64,,0,,0,,,,
explorer_1,40,48,clear,1,33,,0,,0,,,,
explorer_1,41,48,clear,1,31,,0,,0,,,,
explorer_1,39,50,clear,1,74,,0,,0,,,,
explorer_1,39,49,clear,1,74,,0,,0,,,,
explorer_1,39,48,clear,1,73,,0,,0,,,,
explorer_1,42,48,clear,0,30,,0,,0,,,,
explorer_1,41,47,clear,1,31,,0,,0,,,,
explorer_1,42,47,clear,1,30,,0,,0,,,,
explorer_1,40,47,clear,0,32,,0,,0,,,,
explorer_1,42,46,clear,0,30,,0,,0,,,,
explorer_1,43,46,clear,0,29,,0,,0,,,,
explorer_1,43,47,clear,0,29,,0,,0,,,,
explorer_1,41,46,clear,0,30,,0,,0,,,,
explorer_1,40,46,clear,0,30,,0,,0,,,,
explorer_1,39,47,clear,0,32,,0,,0,,,,
explorer_1,38,49,clear,1,75,,1,184,1,73,,,
explorer_1,38,48,clear,0,73,,0,,0,,,,
explorer_1,38,47,clear,0,32,,0,,0,,,,
explorer_1,38,50,clear,1,76,,0,,0,,,,
explorer_1,39,51,clear,1,74,,1,187,1,64,,,
explorer_1,38,51,clear,1,76,,1,185,1,65,,,
explorer_1,39,52,clear,0,65,,0,,0,,,,
explorer_1,41,53,clear,1,53,,0,,0,,,,
explorer_1,40,53,clear,0,53,,0,,0,,,,
explorer_1,39,53,clear,0,62,,0,,0,,,,
explorer_1,42,53,clear,1,42,,0,,0,,,,
explorer_1,43,53,clear,0,42,,0,,0,,,,
explorer_1,42,54,clear,1,44,,0,,0,,,,
explorer_1,41,54,clear,0,53,,0,,0,,,,
explorer_1,40,54,clear,1,54,,0,,0,,,,
explorer_1,43,54,clear,1,43,,0,,0,,,,
explorer_1,44,53,clear,0,41,,0,,0,,,,
explorer_1,44,54,clear,0,41,,0,,0,,,,
explorer_1,44,55,clear,0,41,,0,,0,,,,
explorer_1,43,55,clear,0,46,,0,,0,,,,
explorer_1,42,55,clear,1,46,,0,,0,,,,
explorer_1,41,55,clear,1,53,,0,,0,,,,
explorer_1,43,56,clear,0,47,,0,,0,,,,
explorer_1,42,56,clear,1,49,,0,,0,,,,
explorer_1,41,56,clear,1,51,,0,,0,,,,
explorer_1,40,56,clear,1,54,,0,,0,,,,
explorer_1,40,55,clear,1,54,,0,,0,,,,
explorer_1,42,57,clear,1,49,,0,,0,,,,
explorer_1,41,57,clear,1,100,,0,,0,,,,
explorer_1,40,57,clear,0,100,,0,,0,,,,
explorer_1,43,57,clear,0,47,,0,,0,,,,
explorer_1,43,58,clear,0,47,,0,,0,,,,
explorer_1,42,58,clear,0,99,,0,,0,,,,
explorer_1,41,58,clear,1,101,,0,,0,,,,
explorer_1,42,59,clear,0,99,,0,,0,,,,
explorer_1,41,59,clear,1,101,,0,,0,,,,
explorer_1,40,59,clear,1,102,,0,,0,,,,
explorer_1,40,58,clear,1,101,,0,,0,,,,
explorer_1,39,57,clear,0,100,,0,,0,,,,
explorer_1,39,56,clear,0,55,,0,,0,,,,
explorer_1,39,55,clear,1,55,,0,,0,,,,
explorer_1,39,54,clear,1,61,,0,,0,,,,
explorer_1,38,55,clear,0,58,,0,,0,,,,
explorer_1,38,54,clear,0,61,,0,,0,,,,
explorer_1,38,53,clear,1,66,,0,,0,,,,
explorer_1,38,56,clear,1,193,,0,,0,,,,
explorer_1,38,57,clear,0,193,,0,,0,,,,
explorer_1,37,57,clear,1,196,,0,,0,,,,
explorer_1,37,56,clear,1,196,,0,,0,,,,
explorer_1,37,55,clear,1,196,,0,,0,,,,
explorer_1,36,57,clear,1,196,,0,,0,,,,
explorer_1,36,56,clear,1,197,,1,178,1,196,,,
explorer_1,36,55,clear,0,197,,0,,0,,,,
explorer_1,37,54,clear,1,61,,0,,0,,,,
explorer_1,36,54,clear,1,197,,0,,0,,,,
explorer_1,37,53,clear,1,77,,0,,0,,,,
explorer_1,36,53,clear,0,80,,0,,0,,,,
explorer_1,35,55,clear,1,198,,0,,0,,,,
explorer_1,35,54,clear,1,199,,0,,0,,,,
explorer_1,35,53,clear,1,199,,0,,0,,,,
explorer_1,37,52,clear,1,77,,0,,0,,,,
explorer_1,38,52,clear,1,76,,0,,0,,,,
explorer_1,36,52,clear,1,79,,0,,0,,,,
explorer_1,37,51,clear,1,77,,0,,0,,,,
explorer_1,37,50,clear,1,76,,0,,0,,,,
explorer_1,36,51,clear,1,78,,1,177,1,67,,,
explorer_1,36,50,clear,0,76,,0,,0,,,,
explorer_1,35,52,clear,1,199,,0,,0,,,,
explorer_1,35,51,clear,1,78,,0,,0,,,,
explorer_1,35,50,clear,1,71,,0,,0,,,,
explorer_1,34,52,clear,0,199,,0,,0,,,,
explorer_1,34,51,clear,0,78,,0,,0,,,,
explorer_1,34,50,clear,1,70,,0,,0,,,,
explorer_1,34,49,clear,0,70,,0,,0,,,,
explorer_1,35,49,clear,0,71,,0,,0,,,,
explorer_1,33,51,clear,0,69,,0,,0,,,,
explorer_1,33,50,clear,0,69,,0,,0,,,,
explorer_1,33,49,clear,0,69,,0,,0,,,,
explorer_1,36,49,clear,1,75,,0,,0,,,,
explorer_1,36,48,clear,0,72,,0,,0,,,,
explorer_1,37,48,clear,0,73,,0,,0,,,,
explorer_1,37,49,clear,1,75,,0,,0,,,,
explorer_1,35,48,clear,0,71,,0,,0,,,,
explorer_1,34,53,clear,1,200,,0,,0,,,,
explorer_1,34,54,clear,1,201,,0,,0,,,,
explorer_1,34,55,clear,1,202,,0,,0,,,,
explorer_1,35,56,clear,1,211,,0,,0,,,,
explorer_1,34,56,clear,1,211,,0,,0,,,,
explorer_1,33,56,clear,1,211,,0,,0,,,,
explorer_1,33,55,clear,1,204,,0,,0,,,,
explorer_1,33,54,clear,1,201,,0,,0,,,,
explorer_1,35,57,clear,1,211,,0,,0,,,,
explorer_1,34,57,clear,1,211,,0,,0,,,,
explorer_1,33,57,clear,1,211,,0,,0,,,,
explorer_1,36,58,clear,1,194,,0,,0,,,,
explorer_1,35,58,clear,1,211,,0,,0,,,,
explorer_1,34,58,clear,1,211,,0,,0,,,,
explorer_1,35,59,clear,1,192,,1,173,1,90,,,
explorer_1,34,59,clear,1,185,,1,172,1,89,,,
explorer_1,33,59,clear,1,211,,0,,0,,,,
explorer_1,33,58,clear,1,211,,0,,0,,,,
explorer_1,32,59,clear,1,216,,0,,0,,,,
explorer_1,32,58,clear,1,213,,0,,0,,,,
explorer_1,32,57,clear,1,213,,0,,0,,,,
explorer_1,33,60,clear,1,217,,0,,0,,,,
explorer_1,32,60,clear,0,219,,0,,0,,,,
explorer_1,31,60,clear,1,220,,0,,0,,,,
explorer_1,31,59,clear,1,216,,0,,0,,,,
explorer_1,31,58,clear,1,214,,0,,0,,,,
explorer_1,34,60,clear,1,186,,0,,0,,,,
explorer_1,34,61,clear,1,189,,0,,0,,,,
explorer_1,33,61,clear,0,218,,0,,0,,,,
explorer_1,32,61,clear,1,254,,0,,0,,,,
explorer_1,35,60,clear,1,190,,0,,0,,,,
explorer_1,36,59,clear,1,192,,0,,0,,,,
explorer_1,36,60,clear,1,191,,0,,0,,,,
explorer_1,37,58,clear,0,194,,0,,0,,,,
explorer_1,37,59,clear,1,192,,0,,0,,,,
explorer_1,37,60,clear,1,191,,0,,0,,,,
explorer_1,38,59,clear,1,191,,0,,0,,,,
explorer_1,38,60,clear,1,191,,0,,0,,,,
explorer_1,38,61,clear,1,110,,0,,0,,,,
explorer_1,37,61,clear,0,190,,0,,0,,,,
explorer_1,36,61,clear,1,190,,0,,0,,,,
explorer_1,39,59,clear,1,102,,0,,0,,,,
explorer_1,39,60,clear,1,109,,0,,0,,,,
explorer_1,39,61,clear,0,110,,0,,0,,,,
explorer_1,38,58,clear,0,193,,0,,0,,,,
explorer_1,39,58,clear,1,101,,0,,0,,,,
explorer_1,40,60,clear,1,109,,0,,0,,,,
explorer_1,41,60,clear,0,109,,0,,0,,,,
explorer_1,41,61,clear,1,109,,0,,0,,,,
explorer_1,40,61,clear,1,110,,0,,0,,,,
explorer_1,42,60,clear,0,108,,0,,0,,,,
explorer_1,39,62,clear,1,125,,1,189,1,110,,,
explorer_1,38,62,clear,1,112,,0,,0,,,,
explorer_1,37,62,clear,1,189,,0,,0,,,,
explorer_1,38,63,clear,1,176,,0,,0,,,,
explorer_1,37,63,clear,1,189,,0,,0,,,,
explorer_1,36,63,clear,1,189,,0,,0,,,,
explorer_1,36,62,clear,1,189,,0,,0,,,,
explorer_1,39,63,clear,1,176,,0,,0,,,,
explorer_1,40,62,clear,1,125,,0,,0,,,,
explorer_1,40,63,clear,1,126,,0,,0,,,,
explorer_1,40,64,clear,1,128,,0,,0,,,,
explorer_1,39,64,clear,1,176,,0,,0,,,,
explorer_1,38,64,clear,1,176,,0,,0,,,,
explorer_1,41,62,clear,0,125,,0,,0,,,,
explorer_1,41,63,clear,1,126,,0,,0,,,,
explorer_1,42,61,clear,0,108,,0,,0,,,,
explorer_1,42,62,clear,0,124,,0,,0,,,,
explorer_1,37,64,clear,1,189,,0,,0,,,,
explorer_1,36,64,clear,1,189,,0,,0,,,,
explorer_1,35,63,clear,1,251,,0,,0,,,,
explorer_1,35,62,clear,1,189,,0,,0,,,,
explorer_1,35,61,clear,1,190,,0,,0,,,,
explorer_1,35,64,clear,1,251,,0,,0,,,,
explorer_1,34,64,clear,1,251,,0,,0,,,,
explorer_1,34,63,clear,1,251,,0,,0,,,,
explorer_1,34,62,clear,1,251,,0,,0,,,,
explorer_1,37,65,clear,1,177,,0,,0,,,,
explorer_1,36,65,clear,1,179,,0,,0,,,,
explorer_1,35,65,clear,1,251,,0,,0,,,,
explorer_1,38,65,clear,1,176,,0,,0,,,,
explorer_1,39,65,clear,1,176,,0,,0,,,,
explorer_1,39,66,clear,1,163,,0,,0,,,,
explorer_1,38,66,clear,1,176,,0,,0,,,,
explorer_1,37,66,clear,1,177,,0,,0,,,,
explorer_1,39,67,clear,1,164,,0,,0,,,,
explorer_1,38,67,clear,1,174,,0,,0,,,,
explorer_1,37,67,clear,1,267,,0,,0,,,,
explorer_1,39,68,clear,0,166,,0,,0,,,,
explorer_1,38,68,clear,1,267,,0,,0,,,,
explorer_1,37,68,clear,1,267,,0,,0,,,,
explorer_1,40,65,clear,1,162,,0,,0,,,,
explorer_1,40,66,clear,1,163,,0,,0,,,,
explorer_1,40,67,clear,1,163,,0,,0,,,,
explorer_1,41,64,clear,1,128,,0,,0,,,,
explorer_1,41,65,clear,1,162,,0,,0,,,,
explorer_1,42,63,clear,0,126,,0,,0,,,,
explorer_1,42,64,clear,0,128,,0,,0,,,,
explorer_1,42,65,clear,0,129,,0,,0,,,,
explorer_1,41,66,clear,1,162,,0,,0,,,,
explorer_1,42,66,clear,0,130,,0,,0,,,,
explorer_1,42,67,clear,0,160,,0,,0,,,,
explorer_1,41,67,clear,1,162,,0,,0,,,,
explorer_1,42,68,clear,1,160,,0,,0,,,,
explorer_1,41,68,clear,1,161,,0,,0,,,,
explorer_1,40,68,clear,1,165,,0,,0,,,,
explorer_1,41,69,clear,1,160,,0,,0,,,,
explorer_1,40,69,clear,1,165,,0,,0,,,,
explorer_1,39,69,clear,1,273,,0,,0,,,,
explorer_1,41,70,clear,1,157,,0,,0,,,,
explorer_1,40,70,clear,1,165,,0,,0,,,,
explorer_1,39,70,clear,1,273,,0,,0,,,,
explorer_1,40,71,clear,1,275,,0,,0,,,,
explorer_1,39,71,clear,1,275,,0,,0,,,,
explorer_1,38,71,clear,1,275,,0,,0,,,,
explorer_1,38,70,clear,1,273,,0,,0,,,,
explorer_1,38,69,clear,1,273,,0,,0,,,,
explorer_1,41,71,clear,1,157,,0,,0,,,,
explorer_1,41,72,clear,1,144,,0,,0,,,,
explorer_1,40,72,clear,1,276,,0,,0,,,,
explorer_1,39,72,clear,1,278,,0,,0,,,,
explorer_1,41,73,clear,1,144,,0,,0,,,,
explorer_1,40,73,clear,0,277,,0,,0,,,,
explorer_1,39,73,clear,1,278,,0,,0,,,,
explorer_1,38,72,clear,1,278,,0,,0,,,,
explorer_1,42,69,clear,0,160,,0,,0,,,,
explorer_1,42,70,clear,1,158,,0,,0,,,,
explorer_1,42,71,clear,1,157,,0,,0,,,,
explorer_1,43,70,clear,0,158,,0,,0,,,,
explorer_1,43,71,clear,1,157,,0,,0,,,,
explorer_1,43,72,clear,1,156,,1,196,1,155,,,
explorer_1,42,72,clear,1,156,,0,,0,,,,
explorer_1,42,73,clear,0,155,,0,,0,,,,
explorer_1,42,74,clear,0,368,,0,,0,,,,
explorer_1,41,74,clear,0,368,,0,,0,,,,
explorer_1,40,74,clear,0,367,,0,,0,,,,
explorer_1,43,73,clear,1,155,,0,,0,,,,
explorer_1,44,72,clear,1,156,,0,,0,,,,
explorer_1,44,73,clear,1,155,,0,,0,,,,
explorer_1,44,74,clear,1,154,,0,,0,,,,
explorer_1,43,74,clear,0,368,,0,,0,,,,
explorer_1,45,73,clear,1,154,,0,,0,,,,
explorer_1,45,74,clear,0,154,,0,,0,,,,
explorer_1,45,75,clear,0,148,,0,,0,,,,
explorer_1,44,75,clear,0,370,,0,,0,,,,
explorer_1,43,75,clear,0,370,,0,,0,,,,
explorer_1,45,72,clear,1,154,,0,,0,,,,
explorer_1,46,72,clear,0,152,,0,,0,,,,
explorer_1,46,73,clear,1,150,,0,,0,,,,
explorer_1,46,74,clear,1,149,,0,,0,,,,
explorer_1,47,73,clear,0,149,,0,,0,,,,
explorer_1,47,74,clear,0,149,,0,,0,,,,
explorer_1,47,75,clear,0,148,,0,,0,,,,
explorer_1,46,75,clear,0,148,,0,,0,,,,
explorer_1,47,72,clear,0,149,,0,,0,,,,
explorer_1,45,71,clear,1,153,,0,,0,,,,
explorer_1,46,71,clear,0,152,,0,,0,,,,
explorer_1,44,71,clear,1,156,,0,,0,,,,
explorer_1,44,70,clear,0,158,,0,,0,,,,
explorer_1,45,70,clear,0,152,,0,,0,,,,
explorer_1,46,70,clear,0,152,,0,,0,,,,
explorer_1,43,69,clear,1,159,,0,,0,,,,
explorer_1,43,68,clear,0,159,,0,,0,,,,
explorer_1,44,68,clear,0,158,,0,,0,,,,
explorer_1,44,69,clear,0,158,,0,,0,,,,
explorer_1,43,67,clear,0,159,,0,,0,,,,
explorer_1,37,69,clear,1,304,,0,,0,,,,
explorer_1,37,70,clear,1,304,,0,,0,,,,
explorer_1,36,69,clear,1,304,,0,,0,,,,
explorer_1,36,68,clear,1,267,,1,179,1,267,,,
explorer_1,36,67,clear,1,267,,0,,0,,,,
explorer_1,36,66,clear,1,178,,0,,0,,,,
explorer_1,35,68,clear,1,267,,0,,0,,,,
explorer_1,35,67,clear,1,267,,0,,0,,,,
explorer_1,35,66,clear,1,251,,0,,0,,,,
explorer_1,35,69,clear,1,305,,0,,0,,,,
explorer_1,34,69,clear,1,305,,0,,0,,,,
explorer_1,34,68,clear,1,305,,0,,0,,,,
explorer_1,34,67,clear,1,262,,0,,0,,,,
explorer_1,34,66,clear,1,251,,0,,0,,,,
explorer_1,34,65,clear,1,251,,0,,0,,,,
explorer_1,33,64,clear,1,254,,0,,0,,,,
explorer_1,33,63,clear,1,254,,0,,0,,,,
explorer_1,33,62,clear,1,254,,0,,0,,,,
explorer_1,32,63,clear,1,254,,0,,0,,,,
explorer_1,32,62,clear,1,254,,0,,0,,,,
explorer_1,33,53,clear,0,200,,0,,0,,,,
explorer_1,33,52,clear,0,199,,0,,0,,,,
explorer_1,32,55,clear,0,207,,0,,0,,,,
explorer_1,32,54,clear,0,205,,0,,0,,,,
explorer_1,32,53,clear,0,200,,0,,0,,,,
explorer_1,32,56,clear,1,211,,0,,0,,,,
explorer_1,31,57,clear,1,213,,0,,0,,,,
explorer_1,31,56,clear,1,208,,0,,0,,,,
explorer_1,31,55,clear,1,207,,0,,0,,,,
explorer_1,31,54,clear,0,205,,0,,0,,,,
explorer_1,30,56,clear,1,208,,0,,0,,,,
explorer_1,30,55,clear,0,207,,0,,0,,,,
explorer_1,30,54,clear,0,205,,0,,0,,,,
explorer_1,30,57,clear,0,213,,0,,0,,,,
explorer_1,29,57,clear,0,206,,0,,0,,,,
explorer_1,29,56,clear,0,206,,0,,0,,,,
explorer_1,29,55,clear,0,206,,0,,0,,,,
explorer_1,30,58,clear,0,214,,0,,0,,,,
explorer_1,30,60,clear,1,220,,0,,0,,,,
explorer_1,30,59,clear,1,216,,0,,0,,,,
explorer_1,29,60,clear,0,220,,0,,0,,,,
explorer_1,29,59,clear,0,215,,0,,0,,,,
explorer_1,29,58,clear,0,214,,0,,0,,,,
explorer_1,31,61,clear,1,254,,0,,0,,,,
explorer_1,30,61,clear,1,254,,0,,0,,,,
explorer_1,29,61,clear,0,225,,0,,0,,,,
explorer_1,31,62,clear,1,254,,0,,0,,,,
explorer_1,31,63,clear,1,254,,0,,0,,,,
explorer_1,30,62,clear,1,254,,0,,0,,,,
explorer_1,29,62,clear,1,234,,0,,0,,,,
explorer_1,30,63,clear,1,254,,0,,0,,,,
explorer_1,29,63,clear,1,253,,0,,0,,,,
explorer_1,28,63,clear,1,234,,0,,0,,,,
explorer_1,28,62,clear,1,234,,0,,0,,,,
explorer_1,28,61,clear,0,226,,0,,0,,,,
explorer_1,31,64,clear,1,254,,0,,0,,,,
explorer_1,30,64,clear,1,254,,0,,0,,,,
explorer_1,29,64,clear,1,253,,0,,0,,,,
explorer_1,28,64,clear,1,234,,0,,0,,,,
explorer_1,27,63,clear,1,234,,0,,0,,,,
explorer_1,27,62,clear,1,234,,0,,0,,,,
explorer_1,27,61,clear,0,226,,0,,0,,,,
explorer_1,26,63,clear,0,227,,0,,0,,,,
explorer_1,26,62,clear,0,227,,0,,0,,,,
explorer_1,26,61,clear,0,226,,0,,0,,,,
explorer_1,27,64,wall,0,491,,0,,0,,,,
explorer_1,26,64,wall,0,491,,0,,0,,,,
explorer_1,29,65,clear,1,256,,0,,0,,,,
explorer_1,28,65,clear,1,234,,0,,0,,,,
explorer_1,27,65,wall,0,491,,0,,0,,,,
explorer_1,29,66,clear,1,427,,0,,0,,,,
explorer_1,28,66,clear,1,427,,0,,0,,,,
explorer_1,27,66,wall,0,491,,0,,0,,,,
explorer_1,29,67,clear,1,427,,0,,0,,,,
explorer_1,28,67,clear,1,427,,0,,0,,,,
explorer_1,27,67,wall,0,491,,0,,0,,,,
explorer_1,30,65,clear,1,256,,0,,0,,,,
explorer_1,30,66,clear,1,427,,0,,0,,,,
explorer_1,30,67,clear,1,427,,0,,0,,,,
explorer_1,31,65,clear,1,256,,0,,0,,,,
explorer_1,31,66,clear,1,427,,0,,0,,,,
explorer_1,32,64,clear,1,254,,0,,0,,,,
explorer_1,32,65,clear,1,255,,0,,0,,,,
explorer_1,32,66,clear,1,258,,0,,0,,,,
explorer_1,33,65,clear,1,254,,0,,0,,,,
explorer_1,33,66,clear,1,258,,0,,0,,,,
explorer_1,33,67,clear,1,262,,0,,0,,,,
explorer_1,32,67,clear,1,262,,0,,0,,,,
explorer_1,31,67,clear,1,427,,0,,0,,,,
explorer_1,33,68,clear,1,305,,0,,0,,,,
explorer_1,32,68,clear,1,427,,0,,0,,,,
explorer_1,33,69,clear,1,305,,0,,0,,,,
explorer_1,31,68,clear,1,427,,1,168,1,260,,,
explorer_1,30,68,clear,1,427,,0,,0,,,,
explorer_1,32,69,clear,1,427,,0,,0,,,,
explorer_1,31,69,clear,1,427,,0,,0,,,,
explorer_1,30,69,clear,1,427,,0,,0,,,,
explorer_1,33,70,clear,1,427,,0,,0,,,,
explorer_1,32,70,clear,1,427,,0,,0,,,,
explorer_1,31,70,clear,1,427,,0,,0,,,,
explorer_1,35,70,clear,1,305,,0,,0,,,,
explorer_1,34,70,clear,1,305,,0,,0,,,,
explorer_1,36,70,clear,1,304,,0,,0,,,,
explorer_1,37,71,clear,1,304,,0,,0,,,,
explorer_1,36,71,clear,1,309,,0,,0,,,,
explorer_1,37,72,clear,1,296,,0,,0,,,,
explorer_1,36,72,clear,1,309,,0,,0,,,,
explorer_1,35,72,clear,1,309,,1,174,1,309,,,
explorer_1,35,71,clear,1,309,,0,,0,,,,
explorer_1,38,73,clear,1,279,,0,,0,,,,
explorer_1,37,73,clear,0,296,,0,,0,,,,
explorer_1,36,73,clear,1,429,,0,,0,,,,
explorer_1,39,74,clear,1,366,,0,,0,,,,
explorer_1,38,74,clear,0,293,,0,,0,,,,
explorer_1,40,75,clear,1,367,,0,,0,,,,
explorer_1,39,75,clear,0,366,,0,,0,,,,
explorer_1,38,75,clear,1,365,,0,,0,,,,
explorer_1,37,74,clear,1,295,,0,,0,,,,
explorer_1,37,75,clear,1,294,,0,,0,,,,
explorer_1,36,75,clear,1,429,,1,180,1,283,,,
explorer_1,36,74,clear,1,429,,0,,0,,,,
explorer_1,39,76,clear,1,366,,1,190,1,365,,,
explorer_1,38,76,clear,1,365,,0,,0,,,,
explorer_1,37,76,clear,1,293,,0,,0,,,,
explorer_1,39,77,clear,0,365,,0,,0,,,,
explorer_1,38,77,clear,0,365,,0,,0,,,,
explorer_1,37,77,clear,0,356,,0,,0,,,,
explorer_1,36,77,clear,1,292,,0,,0,,,,
explorer_1,36,76,clear,1,293,,0,,0,,,,
explorer_1,35,76,clear,1,292,,0,,0,,,,
explorer_1,35,75,clear,1,429,,0,,0,,,,
explorer_1,35,74,clear,1,429,,0,,0,,,,
explorer_1,34,76,clear,0,290,,0,,0,,,,
explorer_1,34,75,clear,1,429,,0,,0,,,,
explorer_1,34,74,clear,1,429,,0,,0,,,,
explorer_1,33,76,clear,1,399,,0,,0,,,,
explorer_1,33,75,clear,1,429,,0,,0,,,,
explorer_1,33,74,clear,1,429,,0,,0,,,,
explorer_1,32,76,clear,1,429,,0,,0,,,,
explorer_1,32,75,clear,1,429,,0,,0,,,,
explorer_1,32,74,clear,1,429,,0,,0,,,,
explorer_1,34,77,clear,1,290,,0,,0,,,,
explorer_1,33,77,clear,0,325,,0,,0,,,,
explorer_1,32,77,clear,0,392,,0,,0,,,,
explorer_1,35,77,clear,1,292,,1,175,1,290,,,
explorer_1,35,78,clear,0,385,,0,,0,,,,
explorer_1,34,78,clear,0,390,,0,,0,,,,
explorer_1,33,78,clear,0,391,,0,,0,,,,
explorer_1,36,78,clear,0,385,,0,,0,,,,
explorer_1,37,78,clear,0,385,,0,,0,,,,
explorer_1,35,73,clear,1,429,,0,,0,,,,
explorer_1,34,72,clear,1,429,,0,,0,,,,
explorer_1,34,71,clear,1,310,,0,,0,,,,
explorer_1,33,72,clear,1,429,,0,,0,,,,
explorer_1,33,71,clear,1,427,,0,,0,,,,
explorer_1,32,71,clear,1,427,,0,,0,,,,
explorer_1,31,71,clear,1,427,,0,,0,,,,
explorer_1,32,72,clear,1,429,,0,,0,,,,
explorer_1,34,73,clear,1,429,,0,,0,,,,
explorer_1,33,73,clear,1,429,,0,,0,,,,
explorer_1,32,73,clear,1,429,,0,,0,,,,
explorer_1,31,74,clear,1,429,,0,,0,,,,
explorer_1,31,73,clear,1,429,,0,,0,,,,
explorer_1,31,72,clear,1,427,,0,,0,,,,
explorer_1,31,75,clear,1,430,,0,,0,,,,
explorer_1,30,75,clear,1,430,,0,,0,,,,
explorer_1,30,74,clear,1,430,,0,,0,,,,
explorer_1,30,73,clear,1,427,,0,,0,,,,
explorer_1,31,76,clear,1,430,,0,,0,,,,
explorer_1,30,76,clear,1,430,,0,,0,,,,
explorer_1,29,76,clear,1,431,,0,,0,,,,
explorer_1,29,75,clear,1,430,,0,,0,,,,
explorer_1,29,74,clear,1,430,,0,,0,,,,
explorer_1,29,73,clear,1,427,,0,,0,,,,
explorer_1,28,75,clear,1,438,,0,,0,,,,
explorer_1,28,74,clear,1,438,,0,,0,,,,
explorer_1,28,73,clear,1,421,,0,,0,,,,
explorer_1,29,72,clear,1,427,,0,,0,,,,
explorer_1,30,72,clear,1,427,,0,,0,,,,
explorer_1,28,72,clear,1,421,,0,,0,,,,
explorer_1,27,75,clear,1,439,,0,,0,,,,
explorer_1,27,74,wall,0,491,,0,,0,,,,
explorer_1,27,73,wall,0,491,,0,,0,,,,
explorer_1,28,76,clear,1,438,,0,,0,,,,
explorer_1,27,76,clear,1,439,,0,,0,,,,
explorer_1,29,77,clear,1,453,,0,,0,,,,
