x,y,status,floor_factor,victim_present,victim_id,vitals
51,27,clear,,1,210,"[211, 36, 90, 18, 111, 98, 36.67340320287252, 1, 0, 1, 0, 15, 0]"
49,28,clear,,0,,
49,27,clear,,0,,
48,30,clear,,0,,
48,29,clear,,0,,
48,28,clear,,0,,
48,27,clear,,0,,
50,26,clear,,0,,
51,26,clear,,0,,
49,26,clear,,0,,
51,25,clear,,0,,
50,25,clear,,0,,
52,26,wall,,0,,
52,25,wall,,0,,
52,27,wall,,0,,
49,25,clear,,0,,
48,26,clear,,0,,
48,25,clear,,0,,
47,27,clear,,0,,
47,26,clear,,0,,
47,25,clear,,0,,
46,27,clear,,0,,
46,26,clear,,0,,
46,25,clear,,0,,
47,28,clear,,0,,
50,24,clear,,0,,
51,24,clear,,0,,
49,24,clear,,0,,
52,24,clear,,0,,
51,23,clear,,0,,
52,23,clear,,0,,
50,23,wall,,0,,
53,23,clear,,0,,
53,24,clear,,0,,
53,25,clear,,0,,
53,22,clear,,0,,
54,22,clear,,0,,
54,23,clear,,1,219,"[220, 26, 155, 35, 74, 79, 34.00332194766844, 0, 3, 1, 3, 10, 2]"
54,24,clear,,0,,
52,22,clear,,0,,
53,21,clear,,0,,
54,21,clear,,0,,
52,21,clear,,0,,
51,22,clear,,0,,
51,21,clear,,0,,
54,20,wall,,0,,
53,20,wall,,0,,
52,20,wall,,0,,
55,21,clear,,1,223,"[224, 35, 107, 20, 109, 91, 37.78268752106031, 1, 1, 0, 0, 13, 0]"
55,22,clear,,0,,
55,23,clear,,0,,
56,21,clear,,0,,
56,22,clear,,0,,
55,20,wall,,0,,
56,20,wall,,0,,
56,23,clear,,0,,
55,24,clear,,0,,
54,25,clear,,0,,
54,26,clear,,0,,
53,26,clear,,0,,
53,27,clear,,0,,
54,27,wall,,0,,
55,25,clear,,0,,
55,26,clear,,0,,
55,27,clear,,1,224,"[225, 45, 0, 1, 3, 23, 25.988120517807282, 0, 3, 1, 3, 3, 3]"
56,25,clear,,0,,
56,26,clear,,0,,
56,27,clear,,0,,
56,24,clear,,0,,
57,25,clear,,0,,
57,26,clear,,0,,
57,27,clear,,0,,
57,28,clear,,0,,
56,28,clear,,0,,
55,28,wall,,0,,
54,28,wall,,0,,
57,29,clear,,0,,
55,29,clear,,0,,
56,29,wall,,0,,
56,30,clear,,0,,
55,30,clear,,0,,
54,30,wall,,0,,
54,29,wall,,0,,
57,31,clear,,0,,
56,31,clear,,0,,
55,31,clear,,0,,
57,30,wall,,0,,
58,30,clear,,0,,
58,32,clear,,0,,
57,32,clear,,0,,
56,32,clear,,0,,
58,31,wall,,0,,
55,32,clear,,0,,
57,33,clear,,0,,
56,33,clear,,0,,
55,33,clear,,0,,
54,31,wall,,0,,
54,33,wall,,0,,
54,32,wall,,0,,
56,34,clear,,0,,
55,34,clear,,0,,
54,34,wall,,0,,
57,34,clear,,0,,
58,33,clear,,0,,
58,34,clear,,0,,
59,31,clear,,0,,
59,33,clear,,0,,
59,32,wall,,0,,
59,34,clear,,0,,
60,34,clear,,0,,
60,35,clear,,0,,
59,35,clear,,0,,
58,35,clear,,0,,
60,33,wall,,0,,
61,33,clear,,0,,
61,35,clear,,0,,
61,34,wall,,0,,
62,34,clear,,0,,
62,36,clear,,0,,
61,36,clear,,0,,
60,36,clear,,0,,
62,35,wall,,0,,
59,36,clear,,0,,
62,37,clear,,0,,
61,37,clear,,0,,
60,37,clear,,0,,
62,38,clear,,0,,
61,38,clear,,0,,
60,38,clear,,0,,
63,37,clear,,0,,
63,38,clear,,0,,
63,36,wall,,0,,
63,39,clear,,0,,
62,39,clear,,0,,
61,39,clear,,0,,
63,40,clear,,0,,
62,40,clear,,0,,
61,40,clear,,0,,
63,41,clear,,0,,
62,41,clear,,0,,
61,41,clear,,0,,
64,40,clear,,0,,
64,41,clear,,0,,
64,42,clear,,0,,
63,42,clear,,0,,
62,42,clear,,0,,
64,39,clear,,0,,
65,39,clear,,0,,
65,40,clear,,0,,
65,41,clear,,0,,
66,40,clear,,0,,
66,41,clear,,0,,
66,42,clear,,0,,
65,42,clear,,0,,
67,41,clear,,0,,
67,42,clear,,0,,
67,43,clear,,0,,
66,43,clear,,0,,
65,43,clear,,0,,
66,44,clear,,0,,
65,44,clear,,0,,
64,44,clear,,0,,
64,43,clear,,0,,
67,44,clear,,0,,
67,45,clear,,0,,
66,45,clear,,0,,
65,45,clear,,0,,
68,44,clear,,0,,
68,45,clear,,0,,
68,46,clear,,0,,
67,46,clear,,0,,
66,46,clear,,0,,
68,43,clear,,0,,
69,43,clear,,0,,
69,44,clear,,0,,
69,45,clear,,0,,
68,42,clear,,0,,
69,42,wall,,0,,
70,44,clear,,0,,
70,45,clear,,0,,
70,43,wall,,0,,
71,44,clear,,0,,
71,45,clear,,0,,
71,46,clear,,0,,
70,46,clear,,0,,
69,46,clear,,0,,
72,44,clear,,0,,
72,45,clear,,0,,
72,46,clear,,0,,
73,44,clear,,0,,
73,45,clear,,0,,
73,46,clear,,0,,
72,43,clear,,0,,
73,43,clear,,0,,
71,43,clear,,0,,
74,44,clear,,0,,
74,45,clear,,0,,
74,46,clear,,0,,
73,47,clear,,0,,
72,47,clear,,0,,
71,47,clear,,0,,
72,48,clear,,0,,
71,48,clear,,0,,
70,48,clear,,0,,
70,47,clear,,0,,
73,48,clear,,0,,
73,49,clear,,0,,
72,49,clear,,0,,
71,49,clear,,0,,
74,47,clear,,0,,
74,48,clear,,0,,
74,49,clear,,0,,
75,45,clear,,0,,
75,46,clear,,0,,
75,47,clear,,0,,
76,46,clear,,0,,
76,47,clear,,0,,
76,48,clear,,0,,
75,48,clear,,0,,
76,45,clear,,0,,
77,45,clear,,0,,
77,46,clear,,0,,
77,47,clear,,0,,
78,45,clear,,0,,
78,46,clear,,0,,
78,47,clear,,0,,
79,45,clear,,0,,
79,46,clear,,1,283,"[284, 33, 4, 0, 0, 59, 27.158780930999914, 0, 3, 1, 3, 4, 3]"
79,47,clear,,0,,
80,46,clear,,0,,
80,47,clear,,0,,
80,48,clear,,0,,
79,48,clear,,0,,
78,48,clear,,0,,
80,45,clear,,0,,
81,45,clear,,0,,
81,46,clear,,0,,
81,47,clear,,0,,
79,44,clear,,0,,
80,44,clear,,0,,
78,44,clear,,0,,
77,44,clear,,0,,
77,48,clear,,0,,
80,49,clear,,0,,
79,49,clear,,0,,
78,49,clear,,0,,
81,48,clear,,0,,
81,49,clear,,0,,
82,47,clear,,0,,
82,48,clear,,0,,
82,49,clear,,0,,
82,46,clear,,0,,
83,46,clear,,0,,
83,47,clear,,0,,
83,48,clear,,0,,
82,45,clear,,0,,
82,44,clear,,0,,
83,44,clear,,0,,
83,45,clear,,0,,
81,44,clear,,0,,
84,44,clear,,0,,
84,45,clear,,0,,
83,43,wall,,0,,
82,43,wall,,0,,
84,43,wall,,0,,
85,44,clear,,0,,
85,45,clear,,0,,
85,46,clear,,0,,
84,46,clear,,0,,
86,43,clear,,0,,
86,44,clear,,0,,
86,45,clear,,0,,
85,43,wall,,0,,
86,46,clear,,0,,
87,45,clear,,0,,
87,46,clear,,0,,
87,47,clear,,0,,
86,47,clear,,0,,
85,47,clear,,0,,
88,46,clear,,0,,
88,47,clear,,0,,
88,48,clear,,0,,
87,48,clear,,0,,
86,48,clear,,0,,
89,47,clear,,0,,
89,48,clear,,0,,
89,49,clear,,0,,
88,49,clear,,0,,
87,49,clear,,0,,
89,50,clear,,0,,
88,50,clear,,0,,
87,50,clear,,0,,
90,48,clear,,0,,
90,49,clear,,0,,
90,50,clear,,0,,
91,48,clear,,0,,
91,49,clear,,0,,
91,50,clear,,0,,
90,47,clear,,0,,
89,46,clear,,0,,
90,46,clear,,0,,
88,45,clear,,0,,
89,45,clear,,0,,
90,45,clear,,0,,
89,44,clear,,0,,
90,44,clear,,0,,
88,44,clear,,0,,
91,45,clear,,0,,
91,46,clear,,0,,
91,47,clear,,0,,
92,45,clear,,0,,
92,46,clear,,0,,
92,47,clear,,0,,
92,48,clear,,0,,
93,47,clear,,0,,
93,48,clear,,0,,
93,49,clear,,0,,
92,49,clear,,0,,
93,46,clear,,0,,
93,45,clear,,0,,
92,44,clear,,0,,
93,44,clear,,0,,
91,44,clear,,0,,
92,43,clear,,0,,
93,43,clear,,0,,
91,43,clear,,0,,
90,43,clear,,0,,
89,43,clear,,0,,
91,42,clear,,0,,
92,42,clear,,0,,
90,42,clear,,1,302,"[303, 36, 151, 32, 67, 79, 35.393822888192844, 0, 3, 1, 0, 9, 2]"
89,42,clear,,0,,
88,43,clear,,0,,
88,42,clear,,0,,
89,41,clear,,0,,
90,41,clear,,0,,
88,41,clear,,0,,
91,41,clear,,0,,
90,40,clear,,0,,
91,40,clear,,0,,
89,40,clear,,0,,
89,39,clear,,0,,
90,39,clear,,0,,
88,40,clear,,0,,
88,39,clear,,0,,
87,41,clear,,0,,
87,40,clear,,0,,
87,39,clear,,0,,
89,38,clear,,0,,
90,38,clear,,0,,
88,38,clear,,0,,
91,39,clear,,0,,
91,38,clear,,0,,
89,37,clear,,0,,
90,37,clear,,0,,
88,37,clear,,1,297,"[298, 52, 112, 25, 107, 92, 37.724069822584326, 0, 1, 0, 0, 13, 0]"
87,38,clear,,0,,
87,37,clear,,0,,
86,39,clear,,0,,
86,38,clear,,0,,
86,37,clear,,0,,
88,36,clear,,0,,
89,36,clear,,0,,
87,36,clear,,0,,
89,35,clear,,0,,
90,35,clear,,0,,
90,36,clear,,0,,
88,35,clear,,0,,
91,35,clear,,0,,
91,36,clear,,0,,
91,37,clear,,0,,
90,34,clear,,0,,
91,34,clear,,0,,
89,34,clear,,0,,
90,33,clear,,0,,
91,33,clear,,0,,
89,33,clear,,0,,
92,33,clear,,0,,
92,34,clear,,0,,
92,35,clear,,0,,
93,33,clear,,0,,
93,34,clear,,0,,
93,35,clear,,0,,
92,32,clear,,0,,
93,32,clear,,0,,
91,32,clear,,0,,
92,31,clear,,0,,
93,31,clear,,0,,
91,31,clear,,0,,
90,32,clear,,0,,
89,32,clear,,0,,
90,31,clear,,0,,
91,30,clear,,0,,
92,30,clear,,0,,
90,30,clear,,0,,
90,29,clear,,0,,
91,29,clear,,0,,
89,31,clear,,0,,
89,30,clear,,0,,
89,29,clear,,0,,
92,29,clear,,0,,
92,28,clear,,1,304,"[305, 28, 0, 1, 3, 0, 33.910715416555675, 0, 3, 1, 3, 4, 3]"
93,28,clear,,0,,
93,29,clear,,0,,
93,30,clear,,0,,
91,28,clear,,0,,
93,27,clear,,0,,
92,27,clear,,0,,
91,27,clear,,0,,
90,28,clear,,0,,
90,27,clear,,0,,
91,26,clear,,0,,
92,26,clear,,0,,
90,26,clear,,0,,
91,25,clear,,0,,
92,25,clear,,0,,
90,25,clear,,0,,
89,27,clear,,0,,
89,26,clear,,0,,
89,25,clear,,0,,
89,24,clear,,0,,
90,24,clear,,0,,
88,26,clear,,0,,
88,25,clear,,0,,
88,24,clear,,0,,
89,23,clear,,0,,
90,23,clear,,0,,
88,23,clear,,0,,
91,22,clear,,0,,
91,23,clear,,0,,
91,24,clear,,0,,
89,22,wall,,0,,
90,22,wall,,0,,
91,21,clear,,0,,
92,21,clear,,0,,
92,22,clear,,0,,
92,23,clear,,0,,
90,21,clear,,0,,
92,20,clear,,0,,
93,20,clear,,0,,
93,21,clear,,0,,
93,22,clear,,0,,
91,20,clear,,0,,
93,23,clear,,0,,
93,19,clear,,0,,
92,19,clear,,0,,
91,19,clear,,0,,
92,18,clear,,0,,
93,18,clear,,0,,
91,18,clear,,0,,
91,17,clear,,0,,
92,17,wall,,0,,
93,17,wall,,0,,
90,20,clear,,1,301,"[302, 37, 95, 11, 130, 100, 37.416527241102195, 1, 0, 1, 0, 15, 0]"
90,19,clear,,0,,
90,18,clear,,0,,
90,17,clear,,0,,
89,20,clear,,0,,
89,19,clear,,0,,
89,18,clear,,0,,
89,21,clear,,0,,
88,21,clear,,0,,
88,20,clear,,0,,
88,19,clear,,0,,
88,18,clear,,0,,
87,19,wall,,0,,
87,18,wall,,0,,
87,20,wall,,0,,
89,17,clear,,0,,
88,17,clear,,0,,
90,16,clear,,0,,
91,16,clear,,0,,
89,16,clear,,0,,
89,15,clear,,0,,
90,15,clear,,0,,
88,16,clear,,0,,
88,15,clear,,0,,
87,16,wall,,0,,
87,15,wall,,0,,
87,17,wall,,0,,
87,21,wall,,0,,
87,22,wall,,0,,
88,22,wall,,0,,
92,16,clear,,0,,
92,15,clear,,0,,
93,15,clear,,0,,
93,16,clear,,0,,
91,15,clear,,0,,
91,14,clear,,0,,
92,14,clear,,0,,
90,14,clear,,0,,
89,14,clear,,0,,
91,13,clear,,0,,
92,13,clear,,0,,
90,13,clear,,0,,
93,14,clear,,0,,
93,13,clear,,0,,
91,12,clear,,0,,
92,12,clear,,0,,
90,12,clear,,1,300,"[301, 37, 148, 43, 65, 78, 34.61897830246068, 0, 3, 1, 3, 11, 2]"
92,11,clear,,0,,
93,11,clear,,0,,
93,12,clear,,0,,
91,11,clear,,0,,
91,10,clear,,0,,
92,10,clear,,0,,
90,11,clear,,0,,
90,10,clear,,0,,
90,9,clear,,0,,
91,9,clear,,0,,
89,11,clear,,0,,
89,10,clear,,0,,
89,9,clear,,0,,
90,8,clear,,0,,
91,8,clear,,0,,
89,8,clear,,0,,
90,7,clear,,0,,
91,7,clear,,0,,
89,7,clear,,0,,
92,8,clear,,0,,
92,9,clear,,0,,
92,7,clear,,0,,
93,8,clear,,0,,
93,9,clear,,0,,
93,10,clear,,0,,
93,7,clear,,0,,
92,6,clear,,0,,
93,6,clear,,0,,
91,6,clear,,0,,
92,5,clear,,0,,
93,5,clear,,0,,
91,5,clear,,0,,
90,6,clear,,0,,
90,5,clear,,0,,
89,6,clear,,0,,
89,5,clear,,0,,
91,4,clear,,0,,
92,4,clear,,0,,
90,4,clear,,0,,
89,4,clear,,0,,
90,3,clear,,0,,
91,3,clear,,0,,
89,3,clear,,0,,
91,2,clear,,0,,
92,2,clear,,0,,
92,3,clear,,0,,
90,2,clear,,0,,
93,2,clear,,0,,
93,3,clear,,0,,
93,4,clear,,0,,
93,1,clear,,0,,
92,1,clear,,0,,
91,1,clear,,0,,
92,0,clear,,0,,
93,0,clear,,0,,
91,0,clear,,0,,
90,1,clear,,0,,
90,0,clear,,0,,
89,2,clear,,0,,
89,1,clear,,0,,
89,0,clear,,0,,
88,1,clear,,0,,
88,0,clear,,0,,
88,2,clear,,0,,
88,3,clear,,0,,
87,2,clear,,0,,
87,1,clear,,0,,
87,0,clear,,0,,
86,1,clear,,0,,
86,0,clear,,0,,
85,1,clear,,0,,
85,0,clear,,0,,
86,2,clear,,0,,
87,3,clear,,0,,
86,3,clear,,0,,
85,3,clear,,0,,
85,2,clear,,0,,
84,3,clear,,0,,
84,2,clear,,0,,
84,1,clear,,0,,
85,4,clear,,0,,
84,4,clear,,0,,
83,4,clear,,0,,
83,3,clear,,0,,
83,2,clear,,0,,
86,4,clear,,0,,
86,5,clear,,0,,
85,5,clear,,0,,
84,5,clear,,0,,
87,4,clear,,0,,
87,5,clear,,0,,
88,4,clear,,0,,
88,5,clear,,0,,
87,6,clear,,0,,
86,6,clear,,0,,
85,6,clear,,0,,
86,7,clear,,0,,
85,7,clear,,0,,
84,7,clear,,0,,
84,6,clear,,0,,
85,8,clear,,0,,
84,8,clear,,1,290,"[291, 36, 107, 25, 90, 96, 37.66439826472579, 0, 1, 1, 0, 13, 1]"
83,8,clear,,0,,
83,7,clear,,0,,
83,6,clear,,0,,
83,5,clear,,0,,
82,8,clear,,0,,
82,7,clear,,0,,
82,6,clear,,0,,
82,5,clear,,0,,
81,7,clear,,0,,
81,6,clear,,0,,
81,5,clear,,0,,
80,7,clear,,0,,
80,6,clear,,0,,
80,5,clear,,0,,
81,4,clear,,0,,
82,4,clear,,0,,
80,4,clear,,0,,
81,3,clear,,0,,
82,3,clear,,0,,
80,3,clear,,0,,
79,6,clear,,0,,
79,5,clear,,0,,
79,4,clear,,0,,
79,3,clear,,0,,
80,2,clear,,0,,
81,2,clear,,0,,
79,2,clear,,0,,
80,1,clear,,0,,
81,1,clear,,0,,
79,1,clear,,0,,
82,2,clear,,0,,
88,6,clear,,0,,
88,7,clear,,0,,
88,8,clear,,0,,
87,8,clear,,0,,
87,7,clear,,0,,
88,9,clear,,0,,
87,9,clear,,0,,
88,10,clear,,0,,
88,11,clear,,0,,
87,10,clear,,0,,
87,11,wall,,0,,
89,12,clear,,1,298,"[299, 31, 115, 20, 108, 93, 38.50247649690025, 0, 1, 1, 0, 13, 1]"
88,12,clear,,0,,
89,13,clear,,0,,
88,13,clear,,0,,
87,13,wall,,0,,
87,12,wall,,0,,
88,14,clear,,0,,
87,14,wall,,0,,
86,10,clear,,0,,
86,9,clear,,0,,
86,11,wall,,0,,
86,8,clear,,0,,
85,9,clear,,0,,
85,10,wall,,0,,
84,9,clear,,0,,
84,10,wall,,0,,
85,11,wall,,0,,
83,9,clear,,0,,
82,9,clear,,0,,
81,9,clear,,0,,
81,8,clear,,0,,
80,9,clear,,0,,
80,8,clear,,0,,
80,10,wall,,0,,
82,10,wall,,0,,
81,10,wall,,0,,
79,9,clear,,0,,
79,8,clear,,0,,
79,7,clear,,0,,
78,9,clear,,0,,
78,8,clear,,0,,
78,10,wall,,0,,
79,10,wall,,0,,
77,9,clear,,0,,
77,8,clear,,0,,
77,10,wall,,0,,
78,7,clear,,0,,
78,6,clear,,0,,
77,7,clear,,0,,
77,6,clear,,0,,
76,9,clear,,0,,
76,8,clear,,0,,
76,7,clear,,0,,
75,9,clear,,0,,
75,8,clear,,0,,
75,7,clear,,0,,
75,10,wall,,0,,
76,10,wall,,0,,
74,9,clear,,0,,
74,8,clear,,0,,
74,10,wall,,0,,
74,7,clear,,0,,
73,9,clear,,0,,
73,8,clear,,0,,
73,7,clear,,0,,
74,6,clear,,0,,
75,6,clear,,0,,
73,6,clear,,0,,
76,6,clear,,0,,
76,5,clear,,0,,
77,5,clear,,0,,
75,5,clear,,0,,
73,10,wall,,0,,
72,9,clear,,0,,
72,8,clear,,0,,
72,10,wall,,0,,
72,7,clear,,0,,
71,9,clear,,0,,
71,8,clear,,0,,
71,7,clear,,0,,
70,9,clear,,0,,
70,8,clear,,0,,
71,10,wall,,0,,
70,10,wall,,0,,
