agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,49,57,clear,1,44,,0,,0,,,,
explorer_2,48,57,clear,0,38,,0,,0,,,,
explorer_2,47,57,clear,0,36,,0,,0,,,,
explorer_2,47,56,clear,0,36,,0,,0,,,,
explorer_2,47,55,clear,0,36,,0,,0,,,,
explorer_2,50,57,clear,1,44,,0,,0,,,,
explorer_2,50,58,clear,1,43,,0,,0,,,,
explorer_2,49,58,clear,1,43,,0,,0,,,,
explorer_2,48,58,clear,0,38,,0,,0,,,,
explorer_2,50,59,clear,0,41,,0,,0,,,,
explorer_2,49,59,clear,0,39,,0,,0,,,,
explorer_2,48,59,clear,0,38,,0,,0,,,,
explorer_2,51,57,clear,1,44,,0,,0,,,,
explorer_2,51,58,clear,1,43,,0,,0,,,,
explorer_2,51,59,clear,1,41,,0,,0,,,,
explorer_2,52,58,clear,0,42,,0,,0,,,,
explorer_2,51,60,clear,0,40,,0,,0,,,,
explorer_2,50,60,clear,0,40,,0,,0,,,,
explorer_2,52,59,wall,0,530,,0,,0,,,,
explorer_2,52,60,wall,0,530,,0,,0,,,,
explorer_2,52,57,clear,0,42,,0,,0,,,,
explorer_2,51,56,clear,0,45,,0,,0,,,,
explorer_2,52,56,clear,0,45,,0,,0,,,,
explorer_2,51,55,clear,1,46,,0,,0,,,,
explorer_2,51,54,clear,1,47,,0,,0,,,,
explorer_2,52,54,clear,0,46,,0,,0,,,,
explorer_2,52,55,clear,0,46,,0,,0,,,,
explorer_2,51,53,clear,0,72,,0,,0,,,,
explorer_2,52,53,clear,0,50,,0,,0,,,,
explorer_2,50,52,clear,1,76,,0,,0,,,,
explorer_2,51,52,clear,1,76,,0,,0,,,,
explorer_2,51,51,clear,1,76,,0,,0,,,,
explorer_2,52,51,clear,1,79,,0,,0,,,,
explorer_2,52,52,clear,1,76,,0,,0,,,,
explorer_2,50,51,clear,1,76,,0,,0,,,,
explorer_2,53,51,clear,1,84,,0,,0,,,,
explorer_2,53,52,clear,1,84,,0,,0,,,,
explorer_2,53,53,clear,0,50,,0,,0,,,,
explorer_2,54,51,clear,1,85,,0,,0,,,,
explorer_2,54,52,clear,0,84,,0,,0,,,,
explorer_2,54,53,clear,0,83,,0,,0,,,,
explorer_2,53,50,clear,1,84,,0,,0,,,,
explorer_2,54,50,clear,1,85,,0,,0,,,,
explorer_2,52,50,clear,1,80,,0,,0,,,,
explorer_2,51,50,clear,1,78,,0,,0,,,,
explorer_2,52,49,clear,1,80,,0,,0,,,,
explorer_2,53,49,clear,1,81,,0,,0,,,,
explorer_2,51,49,clear,1,78,,0,,0,,,,
explorer_2,50,50,clear,1,77,,0,,0,,,,
explorer_2,50,49,clear,1,77,,0,,0,,,,
explorer_2,50,48,clear,0,77,,0,,0,,,,
explorer_2,51,48,clear,0,78,,0,,0,,,,
explorer_2,49,50,clear,1,76,,0,,0,,,,
explorer_2,49,51,clear,1,76,,0,,0,,,,
explorer_2,52,48,clear,0,94,,0,,0,,,,
explorer_2,53,48,clear,0,94,,0,,0,,,,
explorer_2,54,49,clear,0,85,,0,,0,,,,
explorer_2,54,48,clear,0,94,,0,,0,,,,
explorer_2,55,49,clear,0,89,,0,,0,,,,
explorer_2,55,50,clear,1,88,,0,,0,,,,
explorer_2,55,51,clear,1,86,,0,,0,,,,
explorer_2,56,50,clear,1,88,,0,,0,,,,
explorer_2,56,51,clear,0,86,,0,,0,,,,
explorer_2,56,52,clear,0,83,,0,,0,,,,
explorer_2,55,52,clear,1,84,,0,,0,,,,
explorer_2,56,53,clear,0,83,,0,,0,,,,
explorer_2,55,53,clear,0,83,,0,,0,,,,
explorer_2,56,49,clear,1,89,,0,,0,,,,
explorer_2,57,49,clear,1,89,,0,,0,,,,
explorer_2,57,50,clear,0,88,,0,,0,,,,
explorer_2,57,51,clear,0,86,,0,,0,,,,
explorer_2,57,48,clear,0,89,,0,,0,,,,
explorer_2,58,48,clear,0,87,,0,,0,,,,
explorer_2,58,49,clear,0,87,,0,,0,,,,
explorer_2,58,50,clear,0,87,,0,,0,,,,
explorer_2,56,48,clear,1,90,,0,,0,,,,
explorer_2,55,48,clear,0,91,,0,,0,,,,
explorer_2,56,47,clear,0,92,,0,,0,,,,
explorer_2,57,47,clear,0,89,,0,,0,,,,
explorer_2,55,47,clear,1,93,,0,,0,,,,
explorer_2,55,46,clear,1,93,,0,,0,,,,
explorer_2,56,46,clear,0,92,,0,,0,,,,
explorer_2,54,47,clear,1,95,,0,,0,,,,
explorer_2,54,46,clear,1,95,,0,,0,,,,
explorer_2,53,47,clear,1,97,,0,,0,,,,
explorer_2,53,46,clear,1,97,,0,,0,,,,
explorer_2,55,45,clear,0,93,,0,,0,,,,
explorer_2,56,45,clear,0,92,,0,,0,,,,
explorer_2,54,45,clear,0,95,,0,,0,,,,
explorer_2,53,45,clear,0,97,,0,,0,,,,
explorer_2,52,47,clear,0,98,,0,,0,,,,
explorer_2,52,46,clear,1,98,,0,,0,,,,
explorer_2,52,45,clear,1,98,,0,,0,,,,
explorer_2,52,44,clear,0,96,,0,,0,,,,
explorer_2,53,44,clear,0,96,,0,,0,,,,
explorer_2,51,46,clear,1,100,,0,,0,,,,
explorer_2,51,45,clear,0,101,,0,,0,,,,
explorer_2,51,44,clear,0,102,,0,,0,,,,
explorer_2,51,47,clear,0,99,,0,,0,,,,
explorer_2,51,43,clear,0,103,,0,,0,,,,
explorer_2,50,42,clear,1,162,,0,,0,,,,
explorer_2,51,42,clear,0,103,,0,,0,,,,
explorer_2,49,42,clear,1,165,,0,,0,,,,
explorer_2,50,41,clear,0,166,,0,,0,,,,
explorer_2,51,41,clear,0,103,,0,,0,,,,
explorer_2,49,41,clear,1,166,,0,,0,,,,
explorer_2,49,40,clear,1,167,,0,,0,,,,
explorer_2,50,40,clear,0,167,,0,,0,,,,
explorer_2,48,41,clear,1,166,,0,,0,,,,
explorer_2,48,40,clear,1,167,,0,,0,,,,
explorer_2,48,39,clear,1,167,,0,,0,,,,
explorer_2,49,39,clear,1,168,,0,,0,,,,
explorer_2,47,41,clear,1,165,,0,,0,,,,
explorer_2,47,40,clear,0,165,,0,,0,,,,
explorer_2,47,39,clear,0,117,,0,,0,,,,
explorer_2,48,38,clear,1,167,,0,,0,,,,
explorer_2,49,38,clear,1,168,,0,,0,,,,
explorer_2,47,38,clear,1,117,,0,,0,,,,
explorer_2,49,37,clear,1,171,,0,,0,,,,
explorer_2,50,37,clear,0,171,,0,,0,,,,
explorer_2,50,38,clear,1,169,,0,,0,,,,
explorer_2,50,39,clear,0,168,,0,,0,,,,
explorer_2,48,37,clear,1,115,,0,,0,,,,
explorer_2,47,37,clear,0,122,,0,,0,,,,
explorer_2,48,36,clear,0,172,,0,,0,,,,
explorer_2,49,36,clear,1,174,,0,,0,,,,
explorer_2,47,36,clear,1,124,,0,,0,,,,
explorer_2,50,36,clear,1,175,,0,,0,,,,
explorer_2,49,35,clear,1,174,,0,,0,,,,
explorer_2,50,35,clear,1,176,,0,,0,,,,
explorer_2,48,35,clear,1,172,,0,,0,,,,
explorer_2,48,34,clear,0,172,,0,,0,,,,
explorer_2,49,34,clear,0,177,,0,,0,,,,
explorer_2,47,35,clear,0,124,,0,,0,,,,
explorer_2,47,34,clear,0,124,,0,,0,,,,
explorer_2,46,37,clear,1,123,,0,,0,,,,
explorer_2,46,36,clear,1,126,,0,,0,,,,
explorer_2,46,35,clear,1,126,,0,,0,,,,
explorer_2,46,38,clear,1,121,,0,,0,,,,
explorer_2,45,38,clear,1,142,,0,,0,,,,
explorer_2,45,37,clear,1,140,,0,,0,,,,
explorer_2,45,36,clear,1,140,,0,,0,,,,
explorer_2,46,39,clear,1,120,,0,,0,,,,
explorer_2,45,39,clear,1,143,,0,,0,,,,
explorer_2,46,40,clear,0,159,,0,,0,,,,
explorer_2,45,40,clear,1,158,,0,,0,,,,
explorer_2,46,41,clear,1,164,,0,,0,,,,
explorer_2,45,41,clear,1,158,,1,93,1,156,,,
explorer_2,44,41,clear,1,156,,0,,0,,,,
explorer_2,44,40,clear,1,156,,0,,0,,,,
explorer_2,44,39,clear,1,143,,0,,0,,,,
explorer_2,44,38,clear,1,142,,0,,0,,,,
explorer_2,44,37,clear,1,141,,0,,0,,,,
explorer_2,44,36,clear,0,140,,0,,0,,,,
explorer_2,45,35,clear,1,127,,0,,0,,,,
explorer_2,44,35,clear,1,128,,0,,0,,,,
explorer_2,46,34,clear,0,126,,0,,0,,,,
explorer_2,45,34,clear,1,127,,0,,0,,,,
explorer_2,45,33,clear,0,125,,0,,0,,,,
explorer_2,46,33,clear,0,125,,0,,0,,,,
explorer_2,44,34,clear,0,128,,0,,0,,,,
explorer_2,44,33,clear,0,128,,0,,0,,,,
explorer_2,43,36,clear,0,140,,0,,0,,,,
explorer_2,43,35,clear,0,130,,0,,0,,,,
explorer_2,43,34,clear,1,129,,0,,0,,,,
explorer_2,43,33,clear,0,128,,0,,0,,,,
explorer_2,42,35,clear,1,132,,0,,0,,,,
explorer_2,42,34,clear,0,131,,0,,0,,,,
explorer_2,42,33,clear,0,128,,0,,0,,,,
explorer_2,42,36,clear,1,135,,0,,0,,,,
explorer_2,41,36,clear,1,135,,0,,0,,,,
explorer_2,41,35,clear,1,133,,0,,0,,,,
explorer_2,41,34,clear,0,131,,0,,0,,,,
explorer_2,43,37,clear,0,141,,0,,0,,,,
explorer_2,42,37,clear,0,141,,0,,0,,,,
explorer_2,41,37,clear,1,136,,0,,0,,,,
explorer_2,40,36,clear,1,135,,0,,0,,,,
explorer_2,40,35,clear,0,133,,0,,0,,,,
explorer_2,40,34,clear,0,131,,0,,0,,,,
explorer_2,40,37,clear,1,135,,0,,0,,,,
explorer_2,39,37,clear,0,134,,0,,0,,,,
explorer_2,39,36,clear,0,134,,0,,0,,,,
explorer_2,39,35,clear,0,133,,0,,0,,,,
explorer_2,41,38,clear,0,137,,0,,0,,,,
explorer_2,40,38,clear,0,135,,0,,0,,,,
explorer_2,39,38,clear,0,134,,0,,0,,,,
explorer_2,42,38,clear,1,141,,0,,0,,,,
explorer_2,43,38,clear,1,142,,0,,0,,,,
explorer_2,43,39,clear,1,143,,0,,0,,,,
explorer_2,42,39,clear,1,141,,0,,0,,,,
explorer_2,41,39,clear,0,137,,0,,0,,,,
explorer_2,43,40,clear,0,145,,0,,0,,,,
explorer_2,42,40,clear,0,144,,0,,0,,,,
explorer_2,41,40,clear,0,137,,0,,0,,,,
explorer_2,43,41,clear,1,155,,0,,0,,,,
explorer_2,44,42,clear,1,156,,0,,0,,,,
explorer_2,43,42,clear,1,155,,0,,0,,,,
explorer_2,42,42,clear,0,154,,0,,0,,,,
explorer_2,42,41,clear,0,154,,0,,0,,,,
explorer_2,45,42,clear,1,158,,0,,0,,,,
explorer_2,44,43,clear,0,155,,0,,0,,,,
explorer_2,44,45,clear,1,152,,0,,0,,,,
explorer_2,44,44,clear,0,153,,0,,0,,,,
explorer_2,44,46,clear,0,151,,0,,0,,,,
explorer_2,43,46,clear,0,151,,0,,0,,,,
explorer_2,43,45,clear,0,152,,0,,0,,,,
explorer_2,43,44,clear,1,153,,0,,0,,,,
explorer_2,43,43,clear,1,155,,0,,0,,,,
explorer_2,42,45,clear,0,152,,0,,0,,,,
explorer_2,42,44,clear,0,153,,0,,0,,,,
explorer_2,42,43,clear,0,154,,0,,0,,,,
explorer_2,51,37,clear,1,171,,0,,0,,,,
explorer_2,51,38,clear,0,169,,0,,0,,,,
explorer_2,51,39,clear,0,168,,0,,0,,,,
explorer_2,51,36,clear,1,175,,0,,0,,,,
explorer_2,52,36,clear,0,175,,0,,0,,,,
explorer_2,52,37,clear,0,170,,0,,0,,,,
explorer_2,52,38,clear,0,169,,0,,0,,,,
explorer_2,51,35,clear,1,176,,0,,0,,,,
explorer_2,52,35,wall,0,530,,0,,0,,,,
explorer_2,50,34,clear,1,177,,0,,0,,,,
explorer_2,50,33,clear,1,179,,0,,0,,,,
explorer_2,51,34,clear,1,177,,0,,0,,,,
explorer_2,49,33,clear,0,179,,0,,0,,,,
explorer_2,51,33,wall,0,530,,0,,0,,,,
explorer_2,52,34,wall,0,530,,0,,0,,,,
explorer_2,52,33,wall,0,530,,0,,0,,,,
explorer_2,50,32,clear,1,181,,0,,0,,,,
explorer_2,51,32,clear,1,181,,0,,0,,,,
explorer_2,49,32,clear,0,180,,0,,0,,,,
explorer_2,51,31,clear,1,183,,0,,0,,,,
explorer_2,50,31,clear,1,183,,0,,0,,,,
explorer_2,52,32,wall,0,530,,0,,0,,,,
explorer_2,52,31,wall,0,530,,0,,0,,,,
explorer_2,49,31,clear,0,182,,0,,0,,,,
explorer_2,50,30,clear,1,187,,0,,0,,,,
explorer_2,51,30,clear,1,187,,0,,0,,,,
explorer_2,49,30,clear,0,187,,0,,0,,,,
explorer_2,52,30,wall,0,530,,0,,0,,,,
explorer_2,50,29,clear,1,192,,0,,0,,,,
explorer_2,51,29,clear,1,192,,0,,0,,,,
explorer_2,49,29,clear,1,188,,0,,0,,,,
explorer_2,52,29,wall,0,530,,0,,0,,,,
explorer_2,51,28,clear,1,192,,0,,0,,,,
explorer_2,50,28,clear,1,194,,0,,0,,,,
explorer_2,52,28,wall,0,530,,0,,0,,,,
explorer_2,50,27,clear,1,198,,0,,0,,,,
explorer_2,51,27,clear,1,193,,1,210,1,192,,,
explorer_2,49,28,clear,1,197,,0,,0,,,,
explorer_2,49,27,clear,1,198,,0,,0,,,,
explorer_2,48,30,clear,0,186,,0,,0,,,,
explorer_2,48,29,clear,0,188,,0,,0,,,,
explorer_2,48,28,clear,0,197,,0,,0,,,,
explorer_2,48,27,clear,1,198,,0,,0,,,,
explorer_2,50,26,clear,1,200,,0,,0,,,,
explorer_2,51,26,clear,1,200,,0,,0,,,,
explorer_2,49,26,clear,1,199,,0,,0,,,,
explorer_2,51,25,clear,1,202,,0,,0,,,,
explorer_2,50,25,clear,1,201,,0,,0,,,,
explorer_2,52,26,wall,0,530,,0,,0,,,,
explorer_2,52,25,wall,0,530,,0,,0,,,,
explorer_2,52,27,wall,0,530,,0,,0,,,,
explorer_2,49,25,clear,0,199,,0,,0,,,,
explorer_2,48,26,clear,1,198,,0,,0,,,,
explorer_2,48,25,clear,0,198,,0,,0,,,,
explorer_2,47,27,clear,0,197,,0,,0,,,,
explorer_2,47,26,clear,1,197,,0,,0,,,,
explorer_2,47,25,clear,0,196,,0,,0,,,,
explorer_2,46,27,clear,0,196,,0,,0,,,,
explorer_2,46,26,clear,0,196,,0,,0,,,,
explorer_2,46,25,clear,0,196,,0,,0,,,,
explorer_2,47,28,clear,0,197,,0,,0,,,,
explorer_2,50,24,clear,0,201,,0,,0,,,,
explorer_2,51,24,clear,1,202,,0,,0,,,,
explorer_2,49,24,clear,0,199,,0,,0,,,,
explorer_2,52,24,clear,1,212,,0,,0,,,,
explorer_2,51,23,clear,0,205,,0,,0,,,,
explorer_2,52,23,clear,0,211,,0,,0,,,,
explorer_2,50,23,wall,0,530,,0,,0,,,,
explorer_2,53,23,clear,1,211,,0,,0,,,,
explorer_2,53,24,clear,1,216,,0,,0,,,,
explorer_2,53,25,clear,1,216,,0,,0,,,,
explorer_2,53,22,clear,1,210,,0,,0,,,,
explorer_2,54,22,clear,1,210,,0,,0,,,,
explorer_2,54,23,clear,1,211,,1,219,1,210,,,
explorer_2,54,24,clear,0,217,,0,,0,,,,
explorer_2,52,22,clear,1,206,,0,,0,,,,
explorer_2,53,21,clear,1,207,,0,,0,,,,
explorer_2,54,21,clear,0,209,,0,,0,,,,
explorer_2,52,21,clear,0,206,,0,,0,,,,
explorer_2,51,22,clear,0,205,,0,,0,,,,
explorer_2,51,21,clear,0,205,,0,,0,,,,
explorer_2,54,20,wall,0,530,,0,,0,,,,
explorer_2,53,20,wall,0,530,,0,,0,,,,
explorer_2,52,20,wall,0,530,,0,,0,,,,
explorer_2,55,21,clear,1,209,,1,223,1,208,,,
explorer_2,55,22,clear,1,210,,0,,0,,,,
explorer_2,55,23,clear,0,210,,0,,0,,,,
explorer_2,56,21,clear,0,209,,0,,0,,,,
explorer_2,56,22,clear,0,209,,0,,0,,,,
explorer_2,55,20,wall,0,530,,0,,0,,,,
explorer_2,56,20,wall,0,530,,0,,0,,,,
explorer_2,56,23,clear,0,209,,0,,0,,,,
explorer_2,55,24,clear,0,217,,0,,0,,,,
explorer_2,54,25,clear,1,217,,0,,0,,,,
explorer_2,54,26,clear,1,220,,0,,0,,,,
explorer_2,53,26,clear,1,216,,0,,0,,,,
explorer_2,53,27,clear,0,214,,0,,0,,,,
explorer_2,54,27,wall,0,530,,0,,0,,,,
explorer_2,55,25,clear,1,218,,0,,0,,,,
explorer_2,55,26,clear,1,220,,0,,0,,,,
explorer_2,55,27,clear,1,221,,1,224,1,220,,,
explorer_2,56,25,clear,0,218,,0,,0,,,,
explorer_2,56,26,clear,1,220,,0,,0,,,,
explorer_2,56,27,clear,1,221,,0,,0,,,,
explorer_2,56,24,clear,0,217,,0,,0,,,,
explorer_2,57,25,clear,0,218,,0,,0,,,,
explorer_2,57,26,clear,0,219,,0,,0,,,,
explorer_2,57,27,clear,0,221,,0,,0,,,,
explorer_2,57,28,clear,0,221,,0,,0,,,,
explorer_2,56,28,clear,1,222,,0,,0,,,,
explorer_2,55,28,wall,0,530,,0,,0,,,,
explorer_2,54,28,wall,0,530,,0,,0,,,,
explorer_2,57,29,clear,0,223,,0,,0,,,,
explorer_2,55,29,clear,1,223,,0,,0,,,,
explorer_2,56,29,wall,0,530,,0,,0,,,,
explorer_2,56,30,clear,1,225,,0,,0,,,,
explorer_2,55,30,clear,0,225,,0,,0,,,,
explorer_2,54,30,wall,0,530,,0,,0,,,,
explorer_2,54,29,wall,0,530,,0,,0,,,,
explorer_2,57,31,clear,1,232,,0,,0,,,,
explorer_2,56,31,clear,1,230,,0,,0,,,,
explorer_2,55,31,clear,0,227,,0,,0,,,,
explorer_2,57,30,wall,0,530,,0,,0,,,,
explorer_2,58,30,clear,0,224,,0,,0,,,,
explorer_2,58,32,clear,1,233,,0,,0,,,,
explorer_2,57,32,clear,1,233,,0,,0,,,,
explorer_2,56,32,clear,1,231,,0,,0,,,,
explorer_2,58,31,wall,0,530,,0,,0,,,,
explorer_2,55,32,clear,1,229,,0,,0,,,,
explorer_2,57,33,clear,1,233,,0,,0,,,,
explorer_2,56,33,clear,1,231,,0,,0,,,,
explorer_2,55,33,clear,1,229,,0,,0,,,,
explorer_2,54,31,wall,0,530,,0,,0,,,,
explorer_2,54,33,wall,0,530,,0,,0,,,,
explorer_2,54,32,wall,0,530,,0,,0,,,,
explorer_2,56,34,clear,0,231,,0,,0,,,,
explorer_2,55,34,clear,0,229,,0,,0,,,,
explorer_2,54,34,wall,0,530,,0,,0,,,,
explorer_2,57,34,clear,0,233,,0,,0,,,,
explorer_2,58,33,clear,1,234,,0,,0,,,,
explorer_2,58,34,clear,0,234,,0,,0,,,,
explorer_2,59,31,clear,0,232,,0,,0,,,,
explorer_2,59,33,clear,0,235,,0,,0,,,,
explorer_2,59,32,wall,0,530,,0,,0,,,,
explorer_2,59,34,clear,1,237,,0,,0,,,,
explorer_2,60,34,clear,1,237,,0,,0,,,,
explorer_2,60,35,clear,1,238,,0,,0,,,,
explorer_2,59,35,clear,0,237,,0,,0,,,,
explorer_2,58,35,clear,0,234,,0,,0,,,,
explorer_2,60,33,wall,0,530,,0,,0,,,,
explorer_2,61,33,clear,0,235,,0,,0,,,,
explorer_2,61,35,clear,1,238,,0,,0,,,,
explorer_2,61,34,wall,0,530,,0,,0,,,,
explorer_2,62,34,clear,0,236,,0,,0,,,,
explorer_2,62,36,clear,0,240,,0,,0,,,,
explorer_2,61,36,clear,1,240,,0,,0,,,,
explorer_2,60,36,clear,0,239,,0,,0,,,,
explorer_2,62,35,wall,0,530,,0,,0,,,,
explorer_2,59,36,clear,0,237,,0,,0,,,,
explorer_2,62,37,clear,1,241,,0,,0,,,,
explorer_2,61,37,clear,1,241,,0,,0,,,,
explorer_2,60,37,clear,0,239,,0,,0,,,,
explorer_2,62,38,clear,1,242,,0,,0,,,,
explorer_2,61,38,clear,0,242,,0,,0,,,,
explorer_2,60,38,clear,0,239,,0,,0,,,,
explorer_2,63,37,clear,0,241,,0,,0,,,,
explorer_2,63,38,clear,0,242,,0,,0,,,,
explorer_2,63,36,wall,0,530,,0,,0,,,,
explorer_2,63,39,clear,0,246,,0,,0,,,,
explorer_2,62,39,clear,1,245,,0,,0,,,,
explorer_2,61,39,clear,0,243,,0,,0,,,,
explorer_2,63,40,clear,1,246,,0,,0,,,,
explorer_2,62,40,clear,1,245,,0,,0,,,,
explorer_2,61,40,clear,0,243,,0,,0,,,,
explorer_2,63,41,clear,1,246,,0,,0,,,,
explorer_2,62,41,clear,0,245,,0,,0,,,,
explorer_2,61,41,clear,0,243,,0,,0,,,,
explorer_2,64,40,clear,1,247,,0,,0,,,,
explorer_2,64,41,clear,0,247,,0,,0,,,,
explorer_2,64,42,clear,0,249,,0,,0,,,,
explorer_2,63,42,clear,0,244,,0,,0,,,,
explorer_2,62,42,clear,0,244,,0,,0,,,,
explorer_2,64,39,clear,0,246,,0,,0,,,,
explorer_2,65,39,clear,0,246,,0,,0,,,,
explorer_2,65,40,clear,0,247,,0,,0,,,,
explorer_2,65,41,clear,1,248,,0,,0,,,,
explorer_2,66,40,clear,0,247,,0,,0,,,,
explorer_2,66,41,clear,0,248,,0,,0,,,,
explorer_2,66,42,clear,1,249,,0,,0,,,,
explorer_2,65,42,clear,0,249,,0,,0,,,,
explorer_2,67,41,clear,0,248,,0,,0,,,,
explorer_2,67,42,clear,0,253,,0,,0,,,,
explorer_2,67,43,clear,0,253,,0,,0,,,,
explorer_2,66,43,clear,0,250,,0,,0,,,,
explorer_2,65,43,clear,1,250,,0,,0,,,,
explorer_2,66,44,clear,1,251,,0,,0,,,,
explorer_2,65,44,clear,0,250,,0,,0,,,,
explorer_2,64,44,clear,0,249,,0,,0,,,,
explorer_2,64,43,clear,0,249,,0,,0,,,,
explorer_2,67,44,clear,0,253,,0,,0,,,,
explorer_2,67,45,clear,1,252,,0,,0,,,,
explorer_2,66,45,clear,0,251,,0,,0,,,,
explorer_2,65,45,clear,0,250,,0,,0,,,,
explorer_2,68,44,clear,1,254,,0,,0,,,,
explorer_2,68,45,clear,0,254,,0,,0,,,,
explorer_2,68,46,clear,0,251,,0,,0,,,,
