x,y,status,floor_factor,victim_present,victim_id,vitals
72,46,clear,,0,,
72,43,clear,,0,,
73,43,clear,,0,,
73,44,clear,,0,,
73,45,clear,,0,,
71,43,clear,,0,,
73,42,clear,,0,,
74,42,clear,,0,,
74,43,clear,,0,,
74,44,clear,,0,,
72,42,clear,,0,,
71,42,clear,,0,,
73,41,clear,,1,266,"[267, 25, 0, 1, 3, 62, 31.258686682823384, 0, 3, 0, 3, 4, 3]"
74,41,clear,,0,,
72,41,clear,,0,,
73,40,clear,,0,,
74,40,clear,,0,,
72,40,clear,,0,,
75,41,clear,,0,,
75,42,clear,,0,,
75,43,clear,,0,,
76,42,clear,,0,,
76,43,clear,,0,,
76,44,clear,,0,,
75,44,clear,,0,,
75,45,clear,,0,,
74,45,clear,,0,,
76,45,clear,,0,,
76,46,clear,,0,,
75,46,clear,,0,,
74,46,clear,,0,,
77,45,clear,,0,,
77,46,clear,,0,,
77,47,clear,,0,,
76,47,clear,,0,,
75,47,clear,,0,,
77,44,clear,,0,,
78,44,clear,,0,,
78,45,clear,,0,,
78,46,clear,,0,,
78,47,clear,,0,,
79,45,clear,,0,,
79,46,clear,,1,283,"[284, 33, 4, 0, 0, 59, 27.158780930999914, 0, 3, 1, 3, 4, 3]"
79,47,clear,,0,,
80,45,clear,,0,,
80,46,clear,,0,,
80,47,clear,,0,,
79,48,clear,,0,,
78,48,clear,,0,,
77,48,clear,,0,,
76,48,clear,,0,,
77,49,clear,,0,,
76,49,clear,,0,,
75,49,clear,,0,,
75,48,clear,,0,,
78,49,clear,,0,,
79,49,clear,,0,,
80,48,clear,,0,,
80,49,clear,,0,,
80,50,clear,,0,,
79,50,clear,,0,,
78,50,clear,,0,,
80,51,clear,,0,,
79,51,clear,,0,,
78,51,clear,,0,,
81,48,clear,,0,,
81,49,clear,,0,,
81,50,clear,,0,,
81,51,clear,,0,,
82,50,clear,,0,,
82,51,clear,,0,,
82,52,clear,,0,,
81,52,clear,,0,,
80,52,clear,,0,,
79,52,clear,,1,402,"[403, 42, 0, 0, 3, 0, 25.0, 0, 3, 0, 3, 4, 3]"
80,53,clear,,0,,
79,53,clear,,0,,
78,53,clear,,0,,
78,52,clear,,0,,
77,53,clear,,0,,
77,52,clear,,0,,
77,51,clear,,0,,
77,50,clear,,0,,
76,52,clear,,0,,
76,51,clear,,0,,
76,50,clear,,0,,
75,50,clear,,0,,
75,51,clear,,0,,
74,51,clear,,0,,
74,50,clear,,0,,
74,49,clear,,0,,
75,52,clear,,0,,
74,52,clear,,0,,
73,52,clear,,0,,
73,51,clear,,0,,
73,50,clear,,0,,
76,53,clear,,0,,
75,53,clear,,1,400,"[401, 44, 0, 1, 0, 58, 27.56286322952808, 0, 3, 1, 0, 4, 3]"
74,53,clear,,0,,
73,53,clear,,0,,
72,52,clear,,0,,
72,51,clear,,0,,
72,50,clear,,0,,
72,49,clear,,0,,
73,49,clear,,0,,
71,51,clear,,0,,
71,50,clear,,0,,
71,49,clear,,0,,
70,51,clear,,0,,
70,50,clear,,0,,
70,49,clear,,0,,
69,51,clear,,0,,
69,50,clear,,0,,
69,49,clear,,0,,
70,52,clear,,0,,
69,52,clear,,0,,
68,52,clear,,0,,
68,51,clear,,0,,
68,50,clear,,0,,
70,53,clear,,0,,
69,53,clear,,0,,
68,53,clear,,0,,
71,52,clear,,0,,
71,53,clear,,0,,
72,53,clear,,0,,
73,54,clear,,0,,
72,54,clear,,0,,
71,54,clear,,0,,
70,54,clear,,0,,
73,55,clear,,0,,
72,55,clear,,0,,
71,55,clear,,0,,
74,54,clear,,0,,
74,55,clear,,0,,
74,56,clear,,0,,
73,56,clear,,0,,
72,56,clear,,0,,
75,54,clear,,0,,
75,55,clear,,0,,
75,56,clear,,0,,
71,56,clear,,0,,
73,57,clear,,0,,
72,57,clear,,0,,
71,57,clear,,0,,
70,57,clear,,0,,
70,56,clear,,0,,
70,55,clear,,0,,
73,58,clear,,0,,
72,58,clear,,0,,
71,58,clear,,0,,
74,57,clear,,0,,
74,58,clear,,0,,
75,57,clear,,0,,
75,58,clear,,0,,
76,55,clear,,0,,
76,56,clear,,0,,
76,57,clear,,0,,
76,54,clear,,0,,
77,54,clear,,0,,
77,55,clear,,0,,
77,56,clear,,0,,
77,57,clear,,0,,
76,58,clear,,0,,
77,58,clear,,0,,
78,57,clear,,0,,
78,58,clear,,0,,
78,59,clear,,0,,
77,59,clear,,0,,
76,59,clear,,0,,
79,58,clear,,0,,
79,59,clear,,0,,
79,60,clear,,0,,
78,60,clear,,0,,
77,60,clear,,0,,
79,57,clear,,0,,
80,57,clear,,0,,
80,58,clear,,0,,
80,59,clear,,0,,
81,57,clear,,0,,
81,58,clear,,0,,
81,59,clear,,0,,
79,56,clear,,0,,
80,56,clear,,0,,
78,56,clear,,0,,
78,55,clear,,0,,
79,55,clear,,0,,
79,54,clear,,0,,
80,54,clear,,0,,
80,55,clear,,0,,
78,54,clear,,0,,
74,48,clear,,0,,
73,48,clear,,0,,
72,48,clear,,0,,
73,47,clear,,0,,
74,47,clear,,0,,
72,47,clear,,0,,
73,46,clear,,0,,
71,48,clear,,0,,
71,47,clear,,0,,
70,48,clear,,0,,
70,47,clear,,0,,
69,48,clear,,0,,
70,43,wall,,0,,
68,42,clear,,0,,
69,42,wall,,0,,
67,41,clear,,0,,
68,41,wall,,0,,
64,44,clear,,0,,
64,45,clear,,0,,
62,42,clear,,0,,
65,45,clear,,0,,
66,46,clear,,0,,
65,46,clear,,0,,
64,46,clear,,0,,
66,47,clear,,0,,
65,47,clear,,0,,
68,48,clear,,1,397,"[398, 32, 84, 14, 116, 100, 37.214317798028524, 1, 0, 1, 0, 15, 0]"
67,48,clear,,0,,
66,48,clear,,0,,
68,49,clear,,0,,
67,49,clear,,0,,
67,50,clear,,0,,
67,51,clear,,0,,
66,51,clear,,0,,
66,50,clear,,1,394,"[395, 31, 117, 20, 95, 89, 37.48341637856307, 1, 1, 0, 0, 13, 0]"
66,49,clear,,0,,
65,51,clear,,0,,
65,50,clear,,0,,
65,49,clear,,0,,
64,51,clear,,0,,
64,50,clear,,0,,
64,49,clear,,0,,
63,51,clear,,0,,
65,52,clear,,0,,
64,52,clear,,0,,
63,52,clear,,0,,
66,52,clear,,0,,
67,52,clear,,1,395,"[396, 31, 125, 33, 85, 84, 34.322159218026265, 0, 3, 1, 0, 9, 2]"
67,53,clear,,0,,
66,53,clear,,0,,
65,53,clear,,0,,
64,53,clear,,0,,
65,54,clear,,0,,
64,54,clear,,0,,
63,54,clear,,0,,
63,53,clear,,0,,
62,54,clear,,0,,
62,53,clear,,0,,
62,52,clear,,0,,
62,51,clear,,0,,
61,53,clear,,0,,
61,52,clear,,0,,
61,51,clear,,0,,
60,52,clear,,0,,
59,52,clear,,0,,
60,53,clear,,0,,
59,53,clear,,0,,
61,54,clear,,0,,
60,54,clear,,0,,
59,54,clear,,0,,
63,55,clear,,0,,
62,55,clear,,0,,
61,55,clear,,0,,
64,55,clear,,0,,
64,56,clear,,0,,
63,56,clear,,1,392,"[393, 36, 77, 16, 123, 99, 37.16957817546406, 1, 0, 1, 0, 15, 0]"
62,56,clear,,0,,
63,57,clear,,0,,
62,57,clear,,0,,
61,57,clear,,0,,
61,56,clear,,0,,
64,57,clear,,0,,
63,58,clear,,0,,
62,58,clear,,0,,
61,58,clear,,0,,
63,59,clear,,0,,
62,59,clear,,0,,
61,59,clear,,1,353,"[354, 45, 112, 27, 93, 89, 38.864801024853065, 1, 2, 0, 1, 13, 0]"
60,58,clear,,0,,
60,57,clear,,0,,
60,56,clear,,0,,
60,55,clear,,0,,
59,58,clear,,0,,
59,57,clear,,0,,
59,56,clear,,0,,
60,59,clear,,0,,
63,60,clear,,0,,
62,60,clear,,0,,
61,60,clear,,0,,
60,60,clear,,0,,
59,60,clear,,0,,
59,59,clear,,0,,
58,58,clear,,0,,
58,57,clear,,0,,
58,56,clear,,0,,
59,55,clear,,0,,
58,55,clear,,0,,
65,55,clear,,0,,
65,56,clear,,0,,
66,54,clear,,0,,
66,55,clear,,0,,
67,54,clear,,0,,
68,54,clear,,0,,
68,55,clear,,0,,
67,55,clear,,0,,
69,54,clear,,0,,
69,55,clear,,0,,
69,56,clear,,0,,
69,57,clear,,0,,
68,56,clear,,0,,
68,57,clear,,0,,
67,56,clear,,0,,
66,56,clear,,0,,
67,57,clear,,0,,
66,57,clear,,0,,
65,57,clear,,0,,
66,58,clear,,0,,
65,58,clear,,0,,
64,58,clear,,0,,
64,59,clear,,0,,
65,59,clear,,0,,
66,59,clear,,0,,
67,58,clear,,0,,
68,58,clear,,0,,
70,58,clear,,0,,
69,58,clear,,0,,
70,59,clear,,0,,
69,59,clear,,0,,
68,59,clear,,0,,
71,59,clear,,0,,
71,60,clear,,0,,
70,60,clear,,0,,
69,60,clear,,0,,
72,59,clear,,0,,
72,60,clear,,0,,
73,59,clear,,0,,
73,60,clear,,0,,
74,59,clear,,0,,
74,60,clear,,0,,
74,61,clear,,0,,
73,61,clear,,0,,
72,61,clear,,0,,
75,59,clear,,0,,
75,60,clear,,0,,
76,60,clear,,0,,
76,61,clear,,0,,
75,61,clear,,0,,
71,61,clear,,0,,
73,62,clear,,0,,
72,62,clear,,0,,
71,62,clear,,0,,
74,62,clear,,0,,
74,63,clear,,0,,
73,63,clear,,0,,
72,63,clear,,0,,
75,62,clear,,0,,
75,63,clear,,0,,
76,62,clear,,0,,
77,61,clear,,0,,
77,62,clear,,0,,
77,63,clear,,0,,
76,63,clear,,0,,
78,62,clear,,0,,
78,63,clear,,0,,
78,64,clear,,0,,
77,64,clear,,0,,
76,64,clear,,0,,
79,63,clear,,0,,
79,64,clear,,0,,
79,65,clear,,0,,
78,65,clear,,0,,
77,65,clear,,0,,
80,63,clear,,0,,
80,64,clear,,0,,
80,65,clear,,0,,
81,64,clear,,0,,
81,65,clear,,0,,
81,66,clear,,0,,
80,66,clear,,0,,
79,66,clear,,0,,
78,66,clear,,0,,
80,67,clear,,0,,
79,67,clear,,0,,
78,67,clear,,0,,
81,67,clear,,0,,
81,68,clear,,0,,
80,68,clear,,0,,
79,68,clear,,0,,
82,67,clear,,0,,
82,68,clear,,0,,
82,69,clear,,0,,
81,69,clear,,0,,
80,69,clear,,0,,
83,68,clear,,0,,
83,69,clear,,0,,
83,70,clear,,0,,
82,70,clear,,0,,
81,70,clear,,0,,
82,71,clear,,0,,
81,71,clear,,0,,
80,71,clear,,0,,
80,70,clear,,0,,
81,72,clear,,0,,
80,72,clear,,0,,
79,72,clear,,0,,
79,71,clear,,1,326,"[327, 33, 117, 44, 80, 79, 34.22028198345601, 0, 3, 1, 0, 11, 2]"
79,70,clear,,0,,
80,73,clear,,0,,
79,73,clear,,0,,
78,73,clear,,0,,
78,72,clear,,0,,
78,71,clear,,0,,
81,73,clear,,0,,
81,74,clear,,0,,
80,74,clear,,0,,
79,74,clear,,0,,
81,75,clear,,0,,
80,75,clear,,0,,
79,75,clear,,0,,
82,74,clear,,0,,
82,75,clear,,0,,
82,76,clear,,0,,
81,76,clear,,1,330,"[331, 31, 114, 24, 103, 97, 37.51316356549213, 1, 1, 1, 0, 13, 1]"
80,76,clear,,0,,
82,73,clear,,0,,
83,73,clear,,0,,
83,74,clear,,0,,
83,75,clear,,0,,
82,72,clear,,0,,
83,72,clear,,0,,
84,73,clear,,0,,
84,74,clear,,0,,
84,75,clear,,0,,
83,76,clear,,0,,
79,76,clear,,0,,
80,77,clear,,0,,
79,77,clear,,0,,
78,77,clear,,0,,
78,76,clear,,0,,
78,75,clear,,0,,
81,77,clear,,0,,
81,78,clear,,0,,
80,78,clear,,0,,
79,78,clear,,0,,
82,77,clear,,0,,
82,78,clear,,0,,
81,79,clear,,0,,
80,79,clear,,0,,
79,79,clear,,0,,
78,79,clear,,0,,
78,78,clear,,0,,
77,79,clear,,0,,
77,78,clear,,0,,
77,77,clear,,0,,
77,76,clear,,0,,
77,75,clear,,0,,
77,74,clear,,0,,
78,74,clear,,0,,
76,76,clear,,0,,
76,75,clear,,0,,
76,74,clear,,0,,
77,73,clear,,0,,
76,73,clear,,0,,
77,72,clear,,0,,
77,71,clear,,0,,
78,70,clear,,0,,
83,71,clear,,1,331,"[332, 30, 144, 32, 71, 83, 34.15250011881869, 0, 3, 1, 0, 11, 2]"
83,67,clear,,0,,
84,68,clear,,0,,
84,69,clear,,0,,
84,70,clear,,0,,
85,69,clear,,0,,
85,70,clear,,0,,
85,71,clear,,0,,
84,71,clear,,0,,
85,72,clear,,0,,
84,72,clear,,0,,
85,73,clear,,0,,
85,74,clear,,0,,
85,75,clear,,0,,
86,72,clear,,0,,
86,73,clear,,0,,
86,74,clear,,0,,
87,73,clear,,0,,
87,74,clear,,0,,
87,75,clear,,0,,
86,75,clear,,1,336,"[337, 37, 140, 31, 73, 89, 33.80240041783218, 0, 3, 1, 0, 9, 2]"
88,73,clear,,0,,
88,74,clear,,0,,
88,75,clear,,0,,
88,76,clear,,0,,
87,76,clear,,0,,
86,76,clear,,0,,
88,77,clear,,0,,
87,77,clear,,1,338,"[339, 33, 104, 24, 103, 88, 37.401004267616095, 1, 1, 1, 0, 13, 1]"
89,75,wall,,0,,
89,77,wall,,0,,
89,76,wall,,0,,
88,78,clear,,0,,
87,78,clear,,0,,
89,78,wall,,0,,
86,77,clear,,0,,
86,78,clear,,0,,
85,78,clear,,0,,
85,77,clear,,0,,
85,76,clear,,0,,
84,78,clear,,0,,
84,77,clear,,0,,
84,76,clear,,0,,
83,77,clear,,0,,
83,78,clear,,0,,
83,79,clear,,0,,
82,79,clear,,0,,
83,80,clear,,0,,
82,80,clear,,0,,
81,80,clear,,0,,
84,79,clear,,0,,
84,80,clear,,0,,
84,81,clear,,0,,
83,81,clear,,0,,
82,81,clear,,0,,
84,82,clear,,0,,
83,82,clear,,1,332,"[333, 29, 115, 29, 105, 89, 37.86112316277477, 0, 1, 0, 1, 13, 0]"
82,82,clear,,0,,
85,79,clear,,0,,
85,80,clear,,0,,
85,81,clear,,0,,
86,79,clear,,0,,
86,80,clear,,0,,
86,81,clear,,0,,
87,79,clear,,0,,
87,80,clear,,0,,
87,81,clear,,0,,
80,80,clear,,0,,
79,80,wall,,0,,
81,81,clear,,0,,
80,81,clear,,0,,
79,81,wall,,0,,
81,82,clear,,0,,
80,82,clear,,0,,
83,83,clear,,0,,
82,83,clear,,0,,
81,83,clear,,0,,
83,84,clear,,0,,
82,84,clear,,0,,
81,84,clear,,0,,
84,83,clear,,0,,
85,82,clear,,0,,
85,83,clear,,0,,
86,82,clear,,0,,
86,83,clear,,0,,
85,84,clear,,0,,
84,84,clear,,0,,
75,74,clear,,0,,
74,73,clear,,1,314,"[315, 45, 75, 17, 122, 94, 37.2437788077409, 1, 0, 1, 0, 15, 0]"
73,72,clear,,0,,
72,71,clear,,0,,
71,70,clear,,0,,
70,69,clear,,0,,
69,68,clear,,0,,
68,67,clear,,0,,
67,66,clear,,1,396,"[397, 23, 5, 0, 2, 2, 25.235815791289404, 0, 3, 1, 0, 3, 3]"
66,65,clear,,0,,
65,64,clear,,0,,
64,63,clear,,0,,
63,62,clear,,0,,
62,61,clear,,1,354,"[355, 35, 91, 19, 119, 97, 37.450527566782434, 1, 0, 1, 0, 15, 0]"
57,56,clear,,0,,
56,55,clear,,0,,
55,54,clear,,0,,
54,53,clear,,0,,
